MTS,open,close,high,low,volume
2018-07-25 09:00:00,7.14,7.085,7.1675,7.08,4493.8525402
2018-07-25 10:00:00,7.085,7.0844,7.085,7.0277,12349.52290046
2018-07-25 11:00:00,7.0534,7.06,7.085,7.051,2091.06804768
2018-07-25 12:00:00,7.0649,7.06,7.084,7.06,2371.17639847
2018-07-25 13:00:00,7.0608,7.0804,7.0849,7.06,3548.44857103
2018-07-25 14:00:00,7.0803,7.1296,7.1309,7.0613,5660.57314095
2018-07-25 15:00:00,7.1156,7.06,7.1442,7.06,2639.03816933
2018-07-25 16:00:00,7.0762,7.17,7.177,7.0601,3198.78157962
2018-07-25 17:00:00,7.162,7.1498,7.1779,7.1181,2756.6311913
2018-07-25 18:00:00,7.1245,7.1,7.1487,7.1,1375.87765852
2018-07-25 19:00:00,7.1284,7.1676,7.1676,7.1078,1997.41752038
2018-07-25 20:00:00,7.1676,7.1898,7.1898,7.1413,877.31092593
2018-07-25 21:00:00,7.1897,7.1669,7.2233,7.1614,5692.69089023
2018-07-25 22:00:00,7.1639,7.1408,7.2044,7.1408,2239.00648073
2018-07-25 23:00:00,7.1999,7.1438,7.1999,7.1438,1726.42002671
2018-07-26 00:00:00,7.1807,7.2,7.2,7.1303,3211.55565208
2018-07-26 01:00:00,7.1999,7.2381,7.2489,7.1771,2138.63156988
2018-07-26 02:00:00,7.2489,7.249,7.249,7.2115,1825.94164111
2018-07-26 03:00:00,7.249,7.2508,7.2551,7.2101,1990.54953759
2018-07-26 04:00:00,7.2519,7.18,7.2519,7.18,986.10479798
2018-07-26 05:00:00,7.195,7.2222,7.231,7.1887,1001.13875469
2018-07-26 06:00:00,7.217,7.3465,7.3684,7.2169,16204.01458977
2018-07-26 07:00:00,7.353,7.3018,7.3685,7.2872,6214.58368144
2018-07-26 08:00:00,7.3091,7.317,7.3773,7.3091,10868.53128579
2018-07-26 09:00:00,7.317,7.2882,7.3338,7.2362,2871.66996864
2018-07-26 10:00:00,7.3089,7.3338,7.3338,7.3,1039.22116959
2018-07-26 11:00:00,7.3338,7.2301,7.3338,7.2301,11017.85031047
2018-07-26 12:00:00,7.2755,7.2919,7.2919,7.2035,3149.87341621
2018-07-26 13:00:00,7.2395,7.2473,7.2755,7.2289,633.96440148
2018-07-26 14:00:00,7.2659,7.2918,7.3119,7.2101,2936.96529969
2018-07-26 15:00:00,7.2426,7.2849,7.3181,7.2305,2320.44279359
2018-07-26 16:00:00,7.2596,7.222,7.2596,7.21,482.08928791
2018-07-26 17:00:00,7.2625,7.278,7.278,7.2077,11523.36823281
2018-07-26 18:00:00,7.2411,7.2345,7.242,7.1798,20045.6819776
2018-07-26 19:00:00,7.2034,7.227,7.227,7.1827,895.49881259
2018-07-26 20:00:00,7.227,7.1984,7.2385,7.17,1426.65600913
2018-07-26 21:00:00,7.17,7.026,7.1806,6.9512,28538.19288879
2018-07-26 22:00:00,7.026,6.9001,7.0611,6.8673,18237.9813168
2018-07-26 23:00:00,6.8966,6.8325,6.9499,6.831,10800.50983317
2018-07-27 00:00:00,6.8356,6.8211,6.8864,6.7813,19128.64078127
2018-07-27 01:00:00,6.8441,6.8588,6.8871,6.8201,6892.22187808
2018-07-27 02:00:00,6.8663,6.8515,6.8831,6.8501,3370.81455404
2018-07-27 03:00:00,6.8469,6.8739,6.8739,6.8195,3133.09120753
2018-07-27 04:00:00,6.8763,6.8969,6.9488,6.865,5073.81152403
2018-07-27 05:00:00,6.8969,6.8955,6.8969,6.878,2547.0865533
2018-07-27 06:00:00,6.8955,6.845,6.8955,6.845,2809.75791613
2018-07-27 07:00:00,6.8655,6.8372,6.8655,6.7577,86729.27335176
2018-07-27 08:00:00,6.861,6.897,6.897,6.849,7963.47159147
2018-07-27 09:00:00,6.8746,6.8734,6.8857,6.8431,14054.91689992
