MTS,open,close,high,low,volume
2018-09-25 03:00:00,3.3114,3.3352,3.3697,3.297,8186.15646383
2018-09-25 04:00:00,3.3577,3.3329,3.3729,3.3144,26919.0135859
2018-09-25 05:00:00,3.3355,3.3607,3.3697,3.3193,19513.81520286
2018-09-25 06:00:00,3.3607,3.2663,3.3812,3.2333,25092.44042557
2018-09-25 07:00:00,3.2644,3.2242,3.2895,3.2217,21113.42642236
2018-09-25 08:00:00,3.2264,3.2663,3.2778,3.2255,7166.99581968
2018-09-25 09:00:00,3.2649,3.2587,3.279,3.2493,7423.46359646
2018-09-25 10:00:00,3.2587,3.2693,3.2751,3.246,5913.81805303
2018-09-25 11:00:00,3.2702,3.2346,3.2814,3.1973,26640.13310829
2018-09-25 12:00:00,3.2351,3.2899,3.29,3.234,10162.46942017
2018-09-25 13:00:00,3.2892,3.2769,3.2897,3.2594,2557.82392284
2018-09-25 14:00:00,3.2769,3.2615,3.2769,3.23,5272.83296169
2018-09-25 15:00:00,3.2612,3.2534,3.284,3.2359,7093.33833736
2018-09-25 16:00:00,3.2601,3.27,3.29,3.26,2292.69798334
2018-09-25 17:00:00,3.253,3.2312,3.2891,3.2136,9647.53203582
2018-09-25 18:00:00,3.2426,3.2356,3.2649,3.1816,14903.24351124
2018-09-25 19:00:00,3.2263,3.2782,3.2857,3.2262,32204.74551977
2018-09-25 20:00:00,3.2843,3.3289,3.3707,3.2843,50025.68190202
2018-09-25 21:00:00,3.3547,3.363,3.3697,3.3144,10958.25827074
2018-09-25 22:00:00,3.3624,3.3174,3.3771,3.3011,10074.58252675
2018-09-25 23:00:00,3.3236,3.3763,3.4,3.3186,13141.95269476
2018-09-26 00:00:00,3.3719,3.3607,3.3924,3.3476,15401.24743601
2018-09-26 01:00:00,3.3634,3.316,3.3707,3.3048,5289.30069583
2018-09-26 02:00:00,3.3185,3.3184,3.3335,3.3184,4030.19082986
2018-09-26 03:00:00,3.3154,3.3175,3.3193,3.2905,2439.8583541
2018-09-26 04:00:00,3.3186,3.3285,3.3358,3.3186,1526.69452135
2018-09-26 05:00:00,3.3317,3.3749,3.3749,3.3316,8088.02651972
2018-09-26 06:00:00,3.3758,3.38,3.3836,3.3583,2872.49115742
2018-09-26 07:00:00,3.3819,3.3737,3.3984,3.37,2870.19826684
2018-09-26 08:00:00,3.3823,3.3582,3.3852,3.3582,2736.13881441
2018-09-26 09:00:00,3.3581,3.3621,3.3634,3.3443,3309.91832328
2018-09-26 10:00:00,3.3593,3.3669,3.38,3.359,3512.21731455
2018-09-26 11:00:00,3.3703,3.4118,3.4118,3.3703,7683.08718355
2018-09-26 12:00:00,3.4023,3.366,3.4105,3.3575,5267.74959937
2018-09-26 13:00:00,3.36,3.3371,3.36,3.3281,3795.22734774
2018-09-26 14:00:00,3.3381,3.4045,3.4099,3.3367,11036.17586985
2018-09-26 15:00:00,3.4029,3.419,3.4879,3.4029,70213.54417302
2018-09-26 16:00:00,3.4235,3.4372,3.4759,3.4031,23012.03065205
2018-09-26 17:00:00,3.4378,3.4545,3.4545,3.4271,3742.94769611
2018-09-26 18:00:00,3.4549,3.4281,3.473,3.4281,10192.50209714
2018-09-26 19:00:00,3.4281,3.4234,3.4545,3.4103,4856.17502506
2018-09-26 20:00:00,3.4221,3.4217,3.4302,3.3988,6366.73951983
2018-09-26 21:00:00,3.4242,3.3718,3.428,3.345,16993.02281184
2018-09-26 22:00:00,3.3448,3.36,3.36,3.31,13577.2242498
2018-09-26 23:00:00,3.3602,3.3585,3.3602,3.3383,1908.38342907
2018-09-27 00:00:00,3.3486,3.3824,3.4097,3.3486,14592.26053005
2018-09-27 01:00:00,3.3845,3.3846,3.4023,3.3798,2315.73152414
2018-09-27 02:00:00,3.3846,3.3942,3.403,3.3846,2440.09349448
2018-09-27 03:00:00,3.3958,3.3849,3.3958,3.3738,1573.00532616
2018-09-27 04:00:00,3.3797,3.3719,3.3885,3.3707,3621.43017015
2018-09-27 05:00:00,3.3698,3.3817,3.3817,3.3609,1658.16875281
2018-09-27 06:00:00,3.3708,3.3694,3.3708,3.3451,5270.03855301
2018-09-27 07:00:00,3.3761,3.3931,3.3931,3.3633,10186.44473791
2018-09-27 08:00:00,3.3633,3.3288,3.3633,3.321,9397.71692097
