MTS,open,close,high,low,volume
2018-08-18 18:00:00,4.9273,5.05,5.0693,4.9123,504601.4316868
2018-08-18 19:00:00,5.05,5.0066,5.0533,4.9636,161965.85212075
2018-08-18 20:00:00,5.0066,4.9797,5.0066,4.8728,255845.0792746
2018-08-18 21:00:00,4.9757,5.1139,5.138,4.941,365195.22280363
2018-08-18 22:00:00,5.114,5.09,5.17,5.0569,469429.10439676
2018-08-18 23:00:00,5.0965,5.0761,5.1432,5.0467,127808.65135731
2018-08-19 00:00:00,5.0761,5.0391,5.0772,4.9618,153080.38022684
2018-08-19 01:00:00,5.0372,5.0203,5.1104,5.0025,149345.23298243
2018-08-19 02:00:00,5.0203,5.0629,5.0878,5.0147,68149.67012867
2018-08-19 03:00:00,5.0629,4.9728,5.086,4.941,183576.7177324
2018-08-19 04:00:00,4.9782,5.0441,5.06,4.9702,151676.37447744
2018-08-19 05:00:00,5.0438,5.0883,5.1115,5.0438,71309.86050301
2018-08-19 06:00:00,5.0877,5.0646,5.1621,5.045,350191.45641628
2018-08-19 07:00:00,5.0646,5.0089,5.0891,5.005,141091.38257941
2018-08-19 08:00:00,5.0086,5.056,5.09,5.0086,157031.72671194
2018-08-19 09:00:00,5.0564,5.1,5.2066,5.0561,546604.32808428
2018-08-19 10:00:00,5.0999,5.1385,5.19,5.0933,162537.83224994
2018-08-19 11:00:00,5.1397,5.2701,5.3193,5.1365,696350.89605884
2018-08-19 12:00:00,5.2711,5.2769,5.2985,5.2249,332485.64848563
2018-08-19 13:00:00,5.2799,5.3629,5.377,5.2799,417611.92625501
2018-08-19 14:00:00,5.3639,5.2504,5.3788,5.228,555153.72062639
2018-08-19 15:00:00,5.254,5.2769,5.277,5.159,354479.80258925
2018-08-19 16:00:00,5.277,5.124,5.2947,5.0572,642151.66583588
2018-08-19 17:00:00,5.1211,5.1102,5.183,5.0635,254917.0335238
2018-08-19 18:00:00,5.109,5.1544,5.16,5.0786,154505.26711898
2018-08-19 19:00:00,5.1569,5.1874,5.1975,5.1274,98595.76021537
2018-08-19 20:00:00,5.1903,5.3402,5.3543,5.124,468875.97414689
2018-08-19 21:00:00,5.3437,5.249,5.3446,5.2428,381460.10947252
2018-08-19 22:00:00,5.251,5.3091,5.3091,5.2,268201.37349449
2018-08-19 23:00:00,5.3099,5.2922,5.35,5.2462,244260.60676629
2018-08-20 00:00:00,5.2922,5.3104,5.3244,5.2786,171672.46209518
2018-08-20 01:00:00,5.3111,5.3229,5.3307,5.261,138848.96840705
2018-08-20 02:00:00,5.3221,5.2923,5.3525,5.2813,321202.51825907
2018-08-20 03:00:00,5.2927,5.2435,5.2975,5.2359,164122.5478814
2018-08-20 04:00:00,5.2433,5.1975,5.2643,5.1964,239246.65029294
2018-08-20 05:00:00,5.1994,5.232,5.2471,5.1626,180808.43319676
2018-08-20 06:00:00,5.2347,5.1588,5.2503,5.142,293632.18566289
2018-08-20 07:00:00,5.1561,5.1821,5.204,5.1341,197123.57301886
2018-08-20 08:00:00,5.187,5.0931,5.1911,5.0588,643285.80208622
2018-08-20 09:00:00,5.0931,5.05,5.1004,4.9942,824504.16031953
2018-08-20 10:00:00,5.0499,5.0801,5.1069,5.0,352923.72021534
2018-08-20 11:00:00,5.08,5.1082,5.141,5.0784,338209.8587722
2018-08-20 12:00:00,5.1082,5.0681,5.138,5.035,378109.41932785
2018-08-20 13:00:00,5.0697,5.029,5.0698,4.9611,502097.74061324
2018-08-20 14:00:00,5.037,5.0816,5.1221,5.0022,387877.01028168
2018-08-20 15:00:00,5.0839101,5.0489,5.1161,5.0239,138740.57064488
2018-08-20 16:00:00,5.0499,5.119,5.151,5.0,301355.72016701
2018-08-20 17:00:00,5.1189,5.0998,5.128,5.05,141668.8562556
2018-08-20 18:00:00,5.0953,5.1,5.1287,5.08,57120.92978424
2018-08-20 19:00:00,5.102,5.0696,5.14,5.051,156037.28792229
2018-08-20 20:00:00,5.0696,5.0857,5.0949,5.0307,81205.0020295
2018-08-20 21:00:00,5.0797,5.0702,5.1158,5.06,109170.77392635
2018-08-20 22:00:00,5.0701,4.7765,5.0819,4.71,2613283.48184624
2018-08-20 23:00:00,4.7765,4.7031,4.7778,4.66,987083.9609535
2018-08-21 00:00:00,4.702,4.7527,4.7681,4.6739,388477.86222526
2018-08-21 01:00:00,4.7534,4.7392,4.8124,4.7391,469294.91926107
2018-08-21 02:00:00,4.7394,4.74,4.755,4.716,404689.88705225
2018-08-21 03:00:00,4.7409,4.743,4.754,4.7293,269556.21911283
2018-08-21 04:00:00,4.741,4.7127,4.7456,4.6768,210890.54376405
2018-08-21 05:00:00,4.7127,4.7233,4.7546,4.7061,83013.42420629
