MTS,Open,Close,High,Low,Volume
2019-02-03 11:00:00,2.4253,2.4203,2.4254,2.4104,86909.29749335
2019-02-03 12:00:00,2.42141626,2.4223,2.42457961,2.4176,22420.0052824
2019-02-03 13:00:00,2.42221828,2.4238,2.424,2.4156,22903.766077
2019-02-03 14:00:00,2.4238,2.4191,2.4238,2.4183,19599.93156714
2019-02-03 15:00:00,2.41912477,2.3982,2.41912477,2.3744,233681.68589535
2019-02-03 16:00:00,2.397,2.41431264,2.4214,2.3935,70261.74961748
2019-02-03 17:00:00,2.41431264,2.40594871,2.4181,2.40262605,24824.38821854
2019-02-03 18:00:00,2.40594871,2.4026,2.4128,2.4026,24812.81799608
2019-02-03 19:00:00,2.4031,2.3815,2.4155,2.3727,111501.14783747
2019-02-03 20:00:00,2.3815,2.3911,2.4,2.3764,66842.04794587
2019-02-03 21:00:00,2.389,2.391,2.3958,2.379,29450.051214260002
2019-02-03 22:00:00,2.3909,2.4032,2.4079,2.3884,152904.36336661
2019-02-03 23:00:00,2.40115016,2.397,2.4076,2.39490914,263273.68184491
2019-02-04 00:00:00,2.397,2.3993,2.40297421,2.389,123043.67847121
2019-02-04 01:00:00,2.3992,2.413,2.413,2.3969,82845.53945107
2019-02-04 02:00:00,2.4149,2.40365123,2.4156,2.4012,47719.33304059
2019-02-04 03:00:00,2.40365123,2.4097,2.4121,2.40365123,78214.13775924
2019-02-04 04:00:00,2.40923999,2.4091,2.4117,2.409,34391.20973186
2019-02-04 05:00:00,2.4102,2.4096,2.41047826,2.4049,30967.34351306
2019-02-04 06:00:00,2.4093,2.4116,2.4117,2.4089368,57715.153759
2019-02-04 07:00:00,2.4115,2.4116,2.4117,2.40781529,10066.23754847
2019-02-04 08:00:00,2.4117,2.4281,2.4503,2.4106,174429.99663796
2019-02-04 09:00:00,2.428,2.41647687,2.4586,2.412,303145.89320936997
2019-02-04 10:00:00,2.4165,2.4132174,2.4232,2.4108,45286.28048255
2019-02-04 11:00:00,2.41349037,2.4056,2.4212,2.4056,76827.15426519
2019-02-04 12:00:00,2.4056,2.41668956,2.417,2.4001,64699.57133701
2019-02-04 13:00:00,2.418635,2.413,2.42026406,2.4129,34908.24950011
2019-02-04 14:00:00,2.413,2.4204,2.4292,2.4119,57784.50835782
2019-02-04 15:00:00,2.4204,2.416,2.4204,2.4132,28669.43450881
2019-02-04 16:00:00,2.416,2.41888372,2.4243,2.416,27984.28094306
2019-02-04 17:00:00,2.41888372,2.4184,2.4231,2.4148,25704.47261793
2019-02-04 18:00:00,2.4185,2.4185,2.4201,2.4178,9400.14169268
2019-02-04 19:00:00,2.4186,2.4189,2.4202,2.4142,38010.67130528
2019-02-04 20:00:00,2.4188,2.4202,2.4275,2.4188,94003.84044503
2019-02-04 21:00:00,2.4202,2.4249,2.4423,2.4202,110640.04422483
2019-02-04 22:00:00,2.4249,2.4144,2.4261759,2.4127,36469.40795934
2019-02-04 23:00:00,2.4144,2.4167,2.41992475,2.4143,43929.31667225
2019-02-05 00:00:00,2.4154,2.41415597,2.4183,2.4094,43849.61845117
2019-02-05 01:00:00,2.4137,2.3989,2.4139,2.39708085,63848.92642099
2019-02-05 02:00:00,2.40111185,2.4148,2.4211,2.3965,48746.56045991
2019-02-05 03:00:00,2.4122,2.41006557,2.4146,2.41006557,6366.58218337
2019-02-05 04:00:00,2.41006556,2.4198,2.4221568,2.4075,18476.7424101
2019-02-05 05:00:00,2.4205,2.41143898,2.4217,2.41143898,27771.56421411
2019-02-05 06:00:00,2.41143898,2.4131,2.4148,2.4087,14355.03751305
2019-02-05 07:00:00,2.41316835,2.4117,2.4149,2.4116,15711.28978231
2019-02-05 08:00:00,2.41177042,2.4133,2.4182,2.4114,15721.23435863
2019-02-05 09:00:00,2.4121,2.42501071,2.42501071,2.4115,57271.0590452
2019-02-05 10:00:00,2.4231,2.4169,2.4267,2.4168,27618.18610328
2019-02-05 11:00:00,2.4169,2.4132,2.4241,2.4115,85303.79142294
2019-02-05 12:00:00,2.4132,2.40749945,2.4193,2.4074,27203.48324587
2019-02-05 13:00:00,2.40749945,2.4124,2.413,2.4045,50633.88364664
2019-02-05 14:00:00,2.41179262,2.4085,2.4124,2.4011,75933.21191732
2019-02-05 15:00:00,2.4066,2.4012,2.4066,2.3751,267282.93699065
2019-02-05 16:00:00,2.4012,2.40561275,2.4071,2.3965,79551.3177285
2019-02-05 17:00:00,2.40561275,2.4028,2.4065,2.4026,6454.24491785
2019-02-05 18:00:00,2.40460846,2.41104369,2.4141,2.3975,51325.63337862
2019-02-05 19:00:00,2.41138604,2.414,2.4151,2.40435475,13275.55042609
2019-02-05 20:00:00,2.413,2.4122,2.4143,2.4082,6508.73581867
2019-02-05 21:00:00,2.4121,2.4184,2.4188,2.4098,42705.5197679
2019-02-05 22:00:00,2.4185,2.4183,2.4195,2.4157,23516.12629774
2019-02-05 23:00:00,2.4182,2.4202,2.4212,2.4182,11659.34375432
2019-02-06 00:00:00,2.421,2.4041,2.4294,2.4041,70619.12921949
2019-02-06 01:00:00,2.4024,2.3458,2.4049,2.3163,700563.70241995
2019-02-06 02:00:00,2.34530591,2.3354,2.3521,2.3343,48342.96907201
2019-02-06 03:00:00,2.3363,2.3444,2.346,2.3344,27870.57528942
2019-02-06 04:00:00,2.3444,2.3401,2.3444,2.3343,32499.82090569
2019-02-06 05:00:00,2.3400847,2.3403,2.3406,2.3336,22392.91627519
2019-02-06 06:00:00,2.3403,2.34198521,2.34328451,2.3378,18102.09336666
2019-02-06 07:00:00,2.342,2.342,2.3432,2.3355,32594.3295966
2019-02-06 08:00:00,2.34198733,2.3405,2.3454,2.33827021,102994.92400301
2019-02-06 09:00:00,2.341,2.33933517,2.34104379,2.3366,23196.66673283
2019-02-06 10:00:00,2.33933517,2.33880205,2.34227152,2.3372,27969.95642571
2019-02-06 11:00:00,2.33891602,2.33974852,2.3427,2.3388,6094.85167877
2019-02-06 12:00:00,2.33974852,2.3438,2.3473,2.3301,41138.9329581
2019-02-06 13:00:00,2.34380785,2.3459,2.3459,2.34230436,9369.78379185
2019-02-06 14:00:00,2.3452,2.3397,2.3452,2.337,9551.14293351
2019-02-06 15:00:00,2.341,2.3672,2.3672,2.3202,410103.4887839
2019-02-06 16:00:00,2.367,2.35968669,2.3781,2.3579,148840.72055399
2019-02-06 17:00:00,2.35991421,2.35842136,2.36316158,2.3558,15731.22959762
2019-02-06 18:00:00,2.36217517,2.3659,2.3698,2.3512,108438.32770326
2019-02-06 19:00:00,2.3666,2.3626,2.3673,2.35669079,24721.06138072
2019-02-06 20:00:00,2.3642,2.3686,2.3731,2.3629,25109.43689303
2019-02-06 21:00:00,2.3686,2.37,2.3722,2.3655,12242.73547617
2019-02-06 22:00:00,2.37,2.3743,2.37503992,2.37,22689.29356711
2019-02-06 23:00:00,2.37451695,2.3786,2.3786,2.373,80591.74295535
2019-02-07 00:00:00,2.3787,2.3856,2.4047,2.3714,213783.47220665
2019-02-07 01:00:00,2.3856,2.3909,2.397,2.3845734,81609.14990499
2019-02-07 02:00:00,2.3889,2.3886,2.3935,2.388,41936.89890831
2019-02-07 03:00:00,2.3886,2.39240779,2.3972,2.388,78678.99448725
2019-02-07 04:00:00,2.3932,2.3913,2.39323425,2.3882,27523.16299658
2019-02-07 05:00:00,2.39125225,2.3901,2.39394564,2.3901,33526.74414555
2019-02-07 06:00:00,2.3902,2.3832,2.3938,2.3804,177592.32547608
2019-02-07 07:00:00,2.3832,2.3822,2.3861,2.3822,27274.85294109
2019-02-07 08:00:00,2.382,2.3876,2.3876,2.38,8625.26419789
2019-02-07 09:00:00,2.3864,2.3908,2.3909,2.3859,24225.69593013
2019-02-07 10:00:00,2.3897,2.3943,2.3945,2.3893,68203.29028542
2019-02-07 11:00:00,2.3944,2.3806,2.399,2.3806,59827.10283842
2019-02-07 12:00:00,2.38234678,2.3738,2.3884,2.3738,38186.33182944
2019-02-07 13:00:00,2.3736,2.3817,2.38733887,2.3731,20334.50526879
2019-02-07 14:00:00,2.38177523,2.3776,2.38177523,2.3728,19120.31119643
2019-02-07 15:00:00,2.3776,2.3824,2.3865,2.3776,72466.43910629
2019-02-07 16:00:00,2.3824,2.38097671,2.3828,2.37742384,19370.16030154
2019-02-07 17:00:00,2.38097671,2.378,2.38097671,2.3704,24054.19494446
2019-02-07 18:00:00,2.37808997,2.37236181,2.3781,2.3722,7021.00851826
2019-02-07 19:00:00,2.3723,2.371,2.3755,2.3702,5154.69292648
2019-02-07 20:00:00,2.3709,2.36240042,2.3709,2.35216266,116270.24503708
2019-02-07 21:00:00,2.36248965,2.3583,2.3651,2.3583,20234.23556082
2019-02-07 22:00:00,2.3577,2.37219115,2.376,2.3571,90586.21014181
2019-02-07 23:00:00,2.3721,2.3686,2.3721,2.3683,9993.98260888
2019-02-08 00:00:00,2.3686,2.371,2.372,2.3686,30671.40137567
2019-02-08 01:00:00,2.3712,2.3676,2.3719,2.3675636,2747.92440746
2019-02-08 02:00:00,2.36776019,2.3709809,2.372,2.3594,22263.78193595
