MTS,Open,Close,High,Low,Volume
2019-01-04 19:00:00,2.7303,2.7392,2.7447,2.7272,38748.99031924
2019-01-04 20:00:00,2.7372,2.7847,2.7877,2.7128,390953.48687655
2019-01-04 21:00:00,2.7859,2.8035,2.8301,2.7832,316934.64048529
2019-01-04 22:00:00,2.802,2.7895,2.8117,2.7814,75638.42299739
2019-01-04 23:00:00,2.7899,2.7908,2.8035,2.7839,29465.45036539
2019-01-05 00:00:00,2.7902,2.8396,2.87,2.7889,243956.86380971
2019-01-05 01:00:00,2.8375,2.8342,2.8655,2.8183,162580.47107428
2019-01-05 02:00:00,2.8332,2.827,2.8526,2.8238,54878.46062772
2019-01-05 03:00:00,2.8273,2.8424,2.8442,2.82,35472.51127624
2019-01-05 04:00:00,2.8434,2.8219,2.8568,2.8212,69541.41775982
2019-01-05 05:00:00,2.826,2.84,2.846,2.8252,39169.66510321
2019-01-05 06:00:00,2.84,2.7861,2.8411,2.7821,395400.35869033
2019-01-05 07:00:00,2.7868,2.7706,2.7937,2.7647,166434.83346055
2019-01-05 08:00:00,2.7707,2.7772,2.7898,2.7696,83763.21899489
2019-01-05 09:00:00,2.7811,2.7806,2.7842,2.7683,34598.84978451
2019-01-05 10:00:00,2.7766,2.771,2.7766,2.7533,193300.20820113
2019-01-05 11:00:00,2.771,2.8103,2.812,2.771,196000.7595207
2019-01-05 12:00:00,2.8082,2.7899,2.8179,2.7842,113530.08665385
2019-01-05 13:00:00,2.7936,2.8043,2.8124,2.7771,75209.49707177
2019-01-05 14:00:00,2.8018,2.7961,2.8095,2.7859,71473.59210726
2019-01-05 15:00:00,2.796,2.786,2.844,2.7746,292370.77971622
2019-01-05 16:00:00,2.7831,2.7907,2.8168,2.747,134949.10327942
2019-01-05 17:00:00,2.7924,2.801,2.825,2.7924,59157.17508486
2019-01-05 18:00:00,2.79840691,2.8107,2.8163,2.7944,83181.6995136
2019-01-05 19:00:00,2.813,2.8124,2.826,2.8,55637.96353003
2019-01-05 20:00:00,2.8134,2.8038,2.8134,2.791,55948.78588355
2019-01-05 21:00:00,2.8002,2.8008,2.8111,2.78,37002.99886147
2019-01-05 22:00:00,2.8007,2.7704,2.8014,2.7402,233162.59372624
2019-01-05 23:00:00,2.7727,2.7472,2.774,2.7274,404117.06784023
2019-01-06 00:00:00,2.7473,2.77,2.77,2.7351,120142.01631936
2019-01-06 01:00:00,2.7709,2.7241,2.7844,2.7037,354419.12306134
2019-01-06 02:00:00,2.7236,2.7291,2.7351,2.6898,332882.07738732
2019-01-06 03:00:00,2.7296,2.7366,2.7475,2.7158,63084.13549176
2019-01-06 04:00:00,2.7366,2.7372,2.7373,2.7267,23056.83474825
2019-01-06 05:00:00,2.736,2.7451,2.7567,2.734,28186.5924844
2019-01-06 06:00:00,2.7452,2.7406,2.7491,2.7375,158115.09501647
2019-01-06 07:00:00,2.7411,2.734,2.7495,2.67,1468263.53434278
2019-01-06 08:00:00,2.7345,2.7211,2.7385,2.7024,118302.65634767
2019-01-06 09:00:00,2.7211,2.7168,2.7344,2.7141,200314.00399383
2019-01-06 10:00:00,2.7176,2.7523,2.8,2.7121,524410.55919372
2019-01-06 11:00:00,2.7563,2.7836,2.8178,2.7489,636830.11084382
2019-01-06 12:00:00,2.7834,2.7675,2.8051,2.7527,321238.38521035
2019-01-06 13:00:00,2.7677,2.7837,2.7926,2.7636,54767.282152
2019-01-06 14:00:00,2.7812,2.7825,2.7876,2.7661,44295.48398375
2019-01-06 15:00:00,2.7827,2.8261,2.8619,2.7825,600164.36644921
