MTS,open,close,high,low,volume
2018-08-17 09:00:00,4.8201,4.8624,4.8941,4.8201,157625.11479976
2018-08-17 10:00:00,4.86314363,4.7532,4.9769,4.74350145,1011022.95602585
2018-08-17 11:00:00,4.7543,4.8276,4.84,4.7543,201332.98084605
2018-08-17 12:00:00,4.826,4.8638,4.881,4.802,130285.18852658
2018-08-17 13:00:00,4.8637,4.838,4.909,4.8153,335139.08769218
2018-08-17 14:00:00,4.838,4.83,4.854,4.7825,136390.11136555
2018-08-17 15:00:00,4.83,4.8855,4.92,4.8141,384474.42509514
2018-08-17 16:00:00,4.8861,5.1935,5.2205,4.886,1256315.35905599
2018-08-17 17:00:00,5.197,5.225,5.3245,5.1952,1382222.18738081
2018-08-17 18:00:00,5.2251,5.2356,5.2471,5.1261,528456.53876486
2018-08-17 19:00:00,5.2348,5.1989,5.2387,5.176,234551.38044955
2018-08-17 20:00:00,5.1981,5.1659,5.2,5.1486,247953.69214789
2018-08-17 21:00:00,5.1659,5.3999,5.48,5.1658,1480707.8298741
2018-08-17 22:00:00,5.4,5.4967,5.52,5.3999,1081908.65754569
2018-08-17 23:00:00,5.4968,5.5819,5.59,5.4,523672.72900183
2018-08-18 00:00:00,5.582,5.5825,5.6268,5.4777,735292.22134907
2018-08-18 01:00:00,5.585,5.4464,5.65,5.4263,753024.1259201
2018-08-18 02:00:00,5.4505,5.365,5.5061,5.365,439683.78276594
2018-08-18 03:00:00,5.365,5.4371,5.4523,5.321,437642.01308179
2018-08-18 04:00:00,5.4371,5.3915,5.4643,5.3639,201857.76549698
2018-08-18 05:00:00,5.3895,5.3727,5.4,5.3057,354188.18359949
2018-08-18 06:00:00,5.373,5.2169,5.3799,5.1893,754102.72142235
2018-08-18 07:00:00,5.2169,5.216,5.3016,5.1739,693915.96576081
2018-08-18 08:00:00,5.2167,5.3169,5.3293,5.2163,430296.11813609
2018-08-18 09:00:00,5.3126,5.2823,5.3748,5.2625,249005.67457033
2018-08-18 10:00:00,5.2823,5.371,5.4,5.2714,213709.77085575
2018-08-18 11:00:00,5.3672,5.3944,5.45,5.3553,461678.80098007
2018-08-18 12:00:00,5.387,5.3272,5.4362,5.3199,270013.07391938
2018-08-18 13:00:00,5.3246,5.1074,5.3303,5.05,1544772.09422582
2018-08-18 14:00:00,5.108,5.0776,5.1965,5.061,450613.69327962
2018-08-18 15:00:00,5.0768,5.0739,5.0777,4.9731,935715.15600253
2018-08-18 16:00:00,5.074,4.9516,5.0785,4.8498,1209981.73517859
2018-08-18 17:00:00,4.9502,4.89,4.9503,4.8121,464724.30707728
