MTS,open,close,high,low,volume
2018-07-01 03:00:00,7.986,7.9821,8.0157,7.9714,51791.0198655
2018-07-01 04:00:00,7.982,8.0167,8.0167,7.96,81985.39385114
2018-07-01 05:00:00,8.0141,8.04146345,8.0701,8.0087,84557.37763498
2018-07-01 06:00:00,8.0479,8.0379,8.0887,8.0133,109637.84917654
2018-07-01 07:00:00,8.0378,8.032,8.0603,7.9704,107423.51855097
2018-07-01 08:00:00,8.0319,8.0611,8.0644,7.9887,43006.27624078
2018-07-01 09:00:00,8.0611,8.0203,8.0642,7.9808,53161.50388877
2018-07-01 10:00:00,8.019,8.0611,8.0997,7.99,219377.32832468
2018-07-01 11:00:00,8.0621,8.0806,8.1116,8.0621,122086.57151871
2018-07-01 12:00:00,8.0804,8.0315,8.092,8.0121,113560.71833028
2018-07-01 13:00:00,8.0241,8.035,8.06,8.0051,76761.78035955
2018-07-01 14:00:00,8.0351,7.8698,8.0398,7.8421,485959.20764728
2018-07-01 15:00:00,7.8698,7.952,7.9878,7.7679,519992.93116708
2018-07-01 16:00:00,7.952,7.9507,7.981,7.8956,275691.46198415
2018-07-01 17:00:00,7.9507,7.9737,7.988,7.9306,79006.6347292
2018-07-01 18:00:00,7.9777,7.9525,7.9877,7.9393,33752.26992548
2018-07-01 19:00:00,7.9495,7.9568,7.9714,7.9291,70558.74077468
2018-07-01 20:00:00,7.9567,8.0751,8.189,7.9567,321919.28808628
2018-07-01 21:00:00,8.075,8.1056,8.1371,8.0628,154304.08577027
2018-07-01 22:00:00,8.113,8.1457,8.2431,8.1,388895.17016554
2018-07-01 23:00:00,8.144,8.1223,8.219,8.0985,168230.30291827
2018-07-02 00:00:00,8.1223,8.0467,8.1343,7.9975,360671.32090446
2018-07-02 01:00:00,8.0489,8.0029,8.0601,8.0029,86553.95042055
2018-07-02 02:00:00,8.0026,8.0321,8.0622,7.9831,85330.97689832
2018-07-02 03:00:00,8.0326,8.0273,8.0582,7.9998,104816.0275994
2018-07-02 04:00:00,8.0241,7.9599,8.038,7.9138,188550.25136833
2018-07-02 05:00:00,7.9592,7.9249,7.975,7.9178,112944.94708964
2018-07-02 06:00:00,7.9269,7.9769,8.003,7.90611877,176738.32474305
2018-07-02 07:00:00,7.9769,8.0103,8.0265,7.97,66444.09919303
2018-07-02 08:00:00,8.0152,7.9778,8.059,7.954,156243.88281899
2018-07-02 09:00:00,7.9772,7.9691,7.994,7.9218,180279.99807345
2018-07-02 10:00:00,7.9711,8.0073,8.1,7.969,300637.00715039
2018-07-02 11:00:00,8.0074,8.0428,8.09,8.0074,137761.9786051
2018-07-02 12:00:00,8.048,8.0581,8.0617,8.0183,122905.11174889
2018-07-02 13:00:00,8.0588,8.71,8.89,8.0587,2612109.46452483
2018-07-02 14:00:00,8.71,8.9226,9.14,8.7079,2194091.39861309
2018-07-02 15:00:00,8.9237,8.96,9.1866,8.8968,1009822.22493319
2018-07-02 16:00:00,8.9602,8.9166,9.114,8.8565,704218.87033627
2018-07-02 17:00:00,8.9179,8.933,8.97,8.9,182538.14666664
2018-07-02 18:00:00,8.9342,9.0247,9.129,8.9222,409936.08576168
2018-07-02 19:00:00,9.024,9.018,9.17,8.958,535719.02858221
2018-07-02 20:00:00,9.0168,9.0353,9.0661,8.994,119893.84149884
2018-07-02 21:00:00,9.0417,9.0863,9.141,9.0253,255782.2952368
2018-07-02 22:00:00,9.086,9.017,9.087,8.941,295708.78883495
2018-07-02 23:00:00,9.017,8.9781,9.0319,8.8956,275080.9041196
2018-07-03 00:00:00,8.9785,8.9472,9.009,8.91,294343.39358387
2018-07-03 01:00:00,8.9451,8.997,8.9971,8.922,141983.87007428
2018-07-03 02:00:00,8.997,9.2202,9.2753,8.9923,894948.95703161
2018-07-03 03:00:00,9.2299,9.2823,9.4456,9.153,1148968.78249239
2018-07-03 04:00:00,9.2822,9.1643,9.36,9.146,828985.60099743
2018-07-03 05:00:00,9.1643,9.1801,9.2577,9.1641,292749.76082148
2018-07-03 06:00:00,9.1801,9.2449,9.24549108,9.115,317530.95458118
2018-07-03 07:00:00,9.2449,9.18,9.2621,9.173,368504.0859044
2018-07-03 08:00:00,9.1809,9.149,9.1837,9.0398,526977.4649811
2018-07-03 09:00:00,9.149,9.1209,9.191,9.08,266575.15834913
2018-07-03 10:00:00,9.1209,8.92,9.1209,8.769,1331617.96098022
2018-07-03 11:00:00,8.92,9.0227,9.07,8.8672,575680.08451564
