MTS,open,close,high,low,volume
2018-09-25 03:00:00,5.3495,5.3918,5.4257,5.3407,333012.34051923
2018-09-25 04:00:00,5.3949,5.3725,5.4173,5.3725,121615.17553608
2018-09-25 05:00:00,5.3725,5.3722,5.3925,5.365,159422.24955502
2018-09-25 06:00:00,5.372,5.1549,5.3789,5.09111652,2047975.71379339
2018-09-25 07:00:00,5.1549,5.12,5.1645,5.05,949875.76689827
2018-09-25 08:00:00,5.1201,5.1862,5.1981,5.1018,450506.80575632
2018-09-25 09:00:00,5.182,5.165,5.2153,5.12,303589.18966514
2018-09-25 10:00:00,5.166,5.1699,5.18,5.13,197288.71603848
2018-09-25 11:00:00,5.17,5.1452,5.17,5.081,228018.63057384
2018-09-25 12:00:00,5.1452,5.2249,5.2337,5.1452,315558.971793
2018-09-25 13:00:00,5.223,5.1757,5.2249,5.17,197824.45909322
2018-09-25 14:00:00,5.1836,5.1886,5.2,5.15,174032.95235062
2018-09-25 15:00:00,5.1886,5.1572,5.1967,5.1082,221469.15421647
2018-09-25 16:00:00,5.1571,5.13,5.2002,5.1116,228035.81510247
2018-09-25 17:00:00,5.13,5.121,5.149,5.08,220406.6840481
2018-09-25 18:00:00,5.1248,5.286,5.3848,5.0,2012125.15976217
2018-09-25 19:00:00,5.28699112,5.3899,5.4478,5.284,772474.24930597
2018-09-25 20:00:00,5.3901,5.4051,5.4439,5.3886,383698.75748647
2018-09-25 21:00:00,5.4051,5.3975,5.4343,5.3512,258218.20709016
2018-09-25 22:00:00,5.3975,5.3782,5.4139,5.32,184178.13004163
2018-09-25 23:00:00,5.3763,5.4202,5.4439,5.3132,392554.49818413
2018-09-26 00:00:00,5.4202,5.3472,5.4262,5.3384,268670.79684052
2018-09-26 01:00:00,5.3458,5.2942,5.3586,5.27,354254.92296359
2018-09-26 02:00:00,5.2951,5.261,5.3201,5.2491,229418.48830785
2018-09-26 03:00:00,5.2615,5.2809,5.3153,5.234,215387.74638956
2018-09-26 04:00:00,5.2854,5.3157,5.32,5.25500207,59986.78439484
2018-09-26 05:00:00,5.3157,5.3482,5.3693,5.3151,140585.09841243
2018-09-26 06:00:00,5.3482,5.361,5.361,5.3223,81836.77926302
2018-09-26 07:00:00,5.361,5.3745,5.4201,5.36,195208.74608165
2018-09-26 08:00:00,5.3746,5.352,5.381,5.3359,63117.34928699
2018-09-26 09:00:00,5.354,5.3585,5.3586,5.31,71277.03899318
2018-09-26 10:00:00,5.3585,5.3851,5.43479666,5.3585,212473.62461815
2018-09-26 11:00:00,5.39,5.4379,5.4441,5.3888,238925.56230574
2018-09-26 12:00:00,5.43800438,5.3715,5.4398,5.3693,174290.16410398
2018-09-26 13:00:00,5.3715,5.3372,5.3883,5.3111,159603.43916362
2018-09-26 14:00:00,5.337,5.6151,5.6797,5.3276,1014910.05379676
2018-09-26 15:00:00,5.6173,5.6345,5.72,5.58,1084681.16276659
2018-09-26 16:00:00,5.6364,5.6167,5.6852,5.5897,213853.61540938
2018-09-26 17:00:00,5.6184,5.6404,5.6671,5.6061,168341.9322385
2018-09-26 18:00:00,5.644,5.6666,5.78,5.6283,623598.9644564
2018-09-26 19:00:00,5.6666,5.5899,5.667,5.56,371362.87982141
2018-09-26 20:00:00,5.5899,5.6628947,5.6639,5.5851,74961.69763703
2018-09-26 21:00:00,5.66,5.57484822,5.69,5.5457,234305.36874244
2018-09-26 22:00:00,5.5717,5.56959945,5.5889,5.507,182597.89508527
2018-09-26 23:00:00,5.56959945,5.55,5.5934,5.54111779,90911.1185622
2018-09-27 00:00:00,5.551,5.6363,5.6564,5.5503,572392.59157237
2018-09-27 01:00:00,5.6388,5.61,5.6802,5.61,269417.03661253
2018-09-27 02:00:00,5.6112,5.6268,5.6464,5.586,198657.39553774
2018-09-27 03:00:00,5.631,5.6304,5.6364,5.6012,149980.20902241
2018-09-27 04:00:00,5.6303,5.5794,5.6422,5.5625,138951.63523822
2018-09-27 05:00:00,5.5779,5.5942,5.6148,5.5743,68435.67715933
2018-09-27 06:00:00,5.5836,5.5833,5.6168,5.546,206333.62824472
2018-09-27 07:00:00,5.588,5.4916,5.5946,5.45810564,271289.72631183
2018-09-27 08:00:00,5.4835,5.3876,5.4835,5.3504,239627.61041442
