MTS,open,close,high,low,volume
2018-07-25 09:00:00,8.5834,8.5601,8.6257,8.49,323134.57890579
2018-07-25 10:00:00,8.558,8.57,8.595,8.4387,299279.09258409
2018-07-25 11:00:00,8.57,8.511,8.605,8.505,183572.65072882
2018-07-25 12:00:00,8.5101,8.5246,8.559,8.4586,187051.28402414
2018-07-25 13:00:00,8.5278,8.4571,8.57,8.4001,343806.45888295
2018-07-25 14:00:00,8.4556,8.4624,8.515,8.3769,362905.16089204
2018-07-25 15:00:00,8.4635,8.4613,8.5067,8.3581,413681.54116603
2018-07-25 16:00:00,8.475,8.5685,8.62,8.4591,475260.3322956
2018-07-25 17:00:00,8.5738,8.5173,8.5745,8.4968,119951.00887124
2018-07-25 18:00:00,8.5173,8.4715,8.563,8.47,150933.53872122
2018-07-25 19:00:00,8.4722,8.6199,8.6243,8.452,145729.35476855
2018-07-25 20:00:00,8.6199,8.6222,8.625,8.57,128011.7743835
2018-07-25 21:00:00,8.62,8.5949,8.64,8.525,209005.84626975
2018-07-25 22:00:00,8.5985,8.7052,8.77,8.5542,352394.90888585
2018-07-25 23:00:00,8.7073,8.5292,8.7372,8.4894,291170.29671314
2018-07-26 00:00:00,8.522,8.5866,8.6308,8.499,110833.23573294
2018-07-26 01:00:00,8.6,8.576,8.6208,8.5666,37899.54265098
2018-07-26 02:00:00,8.578,8.5358,8.6049,8.5223,61245.20813368
2018-07-26 03:00:00,8.5371,8.5486,8.56,8.44565442,162665.17372277
2018-07-26 04:00:00,8.5488,8.5636,8.586,8.5301,42614.74185055
2018-07-26 05:00:00,8.5585,8.53,8.5701,8.51,53929.96073629
2018-07-26 06:00:00,8.5198,8.82,8.87,8.5198,500345.86936574
2018-07-26 07:00:00,8.82,8.7301,8.8536,8.6631,544899.29032545
2018-07-26 08:00:00,8.7301,8.76,8.799,8.717,140162.27180429
2018-07-26 09:00:00,8.757,8.779,8.8085,8.7231,98600.81492119
2018-07-26 10:00:00,8.7791,8.7901,8.8161,8.7688,156244.64180647
2018-07-26 11:00:00,8.79,8.5912,8.8,8.5724,492671.09335188
2018-07-26 12:00:00,8.5912,8.6321,8.65,8.539,208280.42175179
2018-07-26 13:00:00,8.6365,8.6026,8.661,8.5801,108012.77983885
2018-07-26 14:00:00,8.6026,8.6532,8.666,8.5801,92159.05121994
2018-07-26 15:00:00,8.6513,8.6388,8.67,8.6182,68617.27909422
2018-07-26 16:00:00,8.6388,8.6288,8.64,8.5942,115516.83028973
2018-07-26 17:00:00,8.6288,8.6191,8.6933,8.6112,100228.11983934
2018-07-26 18:00:00,8.6194,8.6529,8.6597,8.618,35431.96440725
2018-07-26 19:00:00,8.6499,8.6333,8.6845,8.5956,77665.3563649
2018-07-26 20:00:00,8.6333,8.47,8.6596,8.45,413727.76185417
2018-07-26 21:00:00,8.4682,8.3077,8.5,8.2081,1689229.64521734
2018-07-26 22:00:00,8.307,8.2601,8.3898,8.2372,395081.55633509
2018-07-26 23:00:00,8.26,8.3052,8.3506,8.2017,386221.04105198
2018-07-27 00:00:00,8.3058,8.1862,8.3334,8.1114,410869.15631673
2018-07-27 01:00:00,8.1878,8.191,8.2376,8.131,237229.59870809
2018-07-27 02:00:00,8.1909,8.1878,8.2222,8.168,279206.73378472
2018-07-27 03:00:00,8.1811,8.1887,8.217,8.17,252145.17626351
2018-07-27 04:00:00,8.1915,8.2538,8.279,8.1914,172760.12267607
2018-07-27 05:00:00,8.2538,8.2255,8.2538,8.2094,71944.25250748
2018-07-27 06:00:00,8.225,8.215,8.2384,8.155,154541.96813832
2018-07-27 07:00:00,8.2136,8.2116,8.242,8.145,654322.84084844
2018-07-27 08:00:00,8.2116,8.2658,8.34,8.197,361959.43121564
2018-07-27 09:00:00,8.2658,8.236,8.31,8.2313,195529.01035736
2018-07-27 10:00:00,8.2361,8.219,8.2389,8.1859,152758.45994851
2018-07-27 11:00:00,8.219,8.1718,8.219,8.111,284692.44520275
2018-07-27 12:00:00,8.1738,8.0281,8.1738,8.0169,461124.44277679
2018-07-27 13:00:00,8.0281,8.1269,8.156,8.0209,256846.61805794
2018-07-27 14:00:00,8.1269,8.1023,8.153,8.09,69201.16245973
2018-07-27 15:00:00,8.1029,8.3558,8.4199,8.1029,983507.60010355
2018-07-27 16:00:00,8.356,8.404,8.4684,8.3456,421345.87566719
2018-07-27 17:00:00,8.4,8.3689,8.413,8.352,66871.03914154
