MTS,open,close,high,low,volume
2018-08-21 03:00:00,0.59888,0.59888,0.59888,0.59888,455.0
2018-08-21 04:00:00,0.59202,0.57465,0.59202,0.56522,59556.63246605
2018-08-21 05:00:00,0.58253,0.5676,0.58253,0.56751,179.16984275
2018-08-21 06:00:00,0.5765,0.585,0.585,0.5765,10571.58508757
2018-08-21 07:00:00,0.58889,0.5889,0.5889,0.58889,5003.2
2018-08-21 08:00:00,0.58932,0.5975,0.634,0.58932,3317.64098991
2018-08-21 09:00:00,0.62717,0.594,0.62717,0.59377,933.25211639
2018-08-21 10:00:00,0.61044,0.59,0.61044,0.59,1787.24291721
2018-08-21 11:00:00,0.59888,0.59888,0.59888,0.59888,1000.0
2018-08-21 12:00:00,0.59888,0.60379,0.60379,0.59888,1991.08765073
2018-08-21 13:00:00,0.5904,0.58405,0.5904,0.5778,10306.98489693
2018-08-21 14:00:00,0.59247,0.59247,0.59247,0.59247,16.0
2018-08-21 15:00:00,0.58405,0.58405,0.59729,0.58405,364.07695307
2018-08-21 17:00:00,0.59859,0.59859,0.59859,0.59859,20.0
2018-08-21 18:00:00,0.58572,0.5852,0.58572,0.5852,326.0
2018-08-21 19:00:00,0.59856,0.6028,0.60299,0.59856,5504.85738643
2018-08-21 20:00:00,0.60265,0.60266,0.60266,0.60265,491.23956115
2018-08-21 21:00:00,0.60273,0.603,0.603,0.60273,2149.8
2018-08-22 00:00:00,0.60299,0.60299,0.60299,0.60299,299.25448474
2018-08-22 01:00:00,0.603,0.64241,0.66486,0.603,53906.87158528
2018-08-22 02:00:00,0.6597,0.6429,0.66,0.6327,4880.06128563
2018-08-22 03:00:00,0.6599,0.64251,0.66486,0.64181,21748.85646107
2018-08-22 04:00:00,0.6627,0.65929,0.6627,0.64181,913.2598414
2018-08-22 05:00:00,0.6593,0.642,0.6593,0.642,4845.62321886
2018-08-22 06:00:00,0.642,0.6406,0.66477,0.6406,6549.02862221
2018-08-22 07:00:00,0.64989,0.65,0.65759,0.64124,4057.44012696
2018-08-22 08:00:00,0.6413,0.64021,0.64326,0.64021,2185.79244379
2018-08-22 09:00:00,0.6498,0.63259,0.6498,0.63259,1114.0
2018-08-22 10:00:00,0.63259,0.6498,0.6498,0.63258,796.59275101
2018-08-22 11:00:00,0.633,0.64489,0.64489,0.633,617.37147887
2018-08-22 12:00:00,0.64489,0.64489,0.64489,0.64489,113.8
2018-08-22 13:00:00,0.64168,0.63379,0.6493,0.63379,749.97
2018-08-22 14:00:00,0.634,0.63311,0.634,0.63311,119.5447678
