MTS,open,close,high,low,volume
2018-07-24 17:00:00,1.0691,1.0673,1.0691,1.0597,19489.2913113
2018-07-24 18:00:00,1.066,1.0629,1.066,1.059,875.73017389
2018-07-24 19:00:00,1.0629,1.0745,1.0745,1.0627,8973.13656851
2018-07-24 20:00:00,1.0745,1.0538,1.0798,1.0437,13803.33672757
2018-07-24 21:00:00,1.0561,1.0586,1.0708,1.0561,761.03349125
2018-07-24 22:00:00,1.0644,1.0818,1.084,1.056,3018.42893296
2018-07-24 23:00:00,1.0753,1.0839,1.0839,1.071,7625.37860957
2018-07-25 00:00:00,1.078,1.1022,1.1199,1.071,31465.4827452
2018-07-25 01:00:00,1.1022,1.1005,1.1174,1.094,6356.78052662
2018-07-25 02:00:00,1.0935,1.0861,1.108,1.0859,2817.81003915
2018-07-25 03:00:00,1.086,1.0998,1.1018,1.086,2843.34677674
2018-07-25 04:00:00,1.0916,1.0857,1.097,1.0754,3921.22274246
2018-07-25 05:00:00,1.0849,1.0855,1.0989,1.0711,18619.23453229
2018-07-25 06:00:00,1.0854,1.06,1.0854,1.06,17252.31481033
2018-07-25 07:00:00,1.0649,1.065,1.067,1.0648,2853.7653406
2018-07-25 08:00:00,1.065,1.0692,1.0693,1.06,7160.51751462
2018-07-25 09:00:00,1.0651,1.0401,1.0651,1.0319,26876.53831813
2018-07-25 10:00:00,1.0406,1.068,1.068,1.031,13711.61102373
2018-07-25 11:00:00,1.0591,1.0542,1.0592,1.0541,1063.42582481
2018-07-25 12:00:00,1.0541,1.046,1.0541,1.046,13049.86175141
2018-07-25 13:00:00,1.046,1.0381,1.0461,1.032,5001.94409366
2018-07-25 14:00:00,1.0321,1.0319,1.0433,1.0319,1088.89138892
2018-07-25 15:00:00,1.0319,1.033,1.0432,1.0231,19653.76371288
2018-07-25 16:00:00,1.033,1.0543,1.0543,1.033,5016.55919219
2018-07-25 17:00:00,1.05,1.0485,1.05,1.0382,1666.59249757
2018-07-25 18:00:00,1.0519,1.039,1.0519,1.0388,1305.70588288
2018-07-25 19:00:00,1.039,1.0343,1.048,1.0341,4044.95404876
2018-07-25 20:00:00,1.0343,1.0481,1.0481,1.0343,4358.40569279
2018-07-25 21:00:00,1.0442,1.0537,1.0538,1.0433,3118.2635996
2018-07-25 22:00:00,1.0497,1.0352,1.0498,1.0352,3763.61313978
2018-07-25 23:00:00,1.0439,1.0354,1.0439,1.0354,218.0
2018-07-26 00:00:00,1.0479,1.0481,1.0481,1.047,147.50965949
2018-07-26 01:00:00,1.0453,1.0402,1.0482,1.0367,1130.43204097
2018-07-26 02:00:00,1.0355,1.0359,1.0359,1.0355,776.22483217
2018-07-26 03:00:00,1.036,1.0356,1.0517,1.025,13192.06544896
2018-07-26 04:00:00,1.0359,1.0488,1.0489,1.0359,6707.85150833
2018-07-26 05:00:00,1.0357,1.0357,1.0357,1.0357,14.0
2018-07-26 06:00:00,1.0445,1.0403,1.0445,1.036,600.61548519
2018-07-26 07:00:00,1.0449,1.0433,1.0517,1.0433,5342.57763938
2018-07-26 08:00:00,1.0461,1.045,1.0591,1.04,5815.99274369
2018-07-26 09:00:00,1.0483,1.0555,1.0625,1.0483,3233.16266336
2018-07-26 10:00:00,1.0555,1.0556,1.0556,1.0555,3473.90088478
2018-07-26 11:00:00,1.0555,1.0555,1.06,1.0555,8407.75664662
2018-07-26 12:00:00,1.0601,1.0524,1.0601,1.0437,11358.03410563
2018-07-26 13:00:00,1.0451,1.045,1.0451,1.045,1230.26239797
2018-07-26 14:00:00,1.0435,1.0536,1.0536,1.0435,336.07840612
2018-07-26 15:00:00,1.0519,1.0288,1.0519,1.0286,14842.46215591
2018-07-26 16:00:00,1.0291,1.0286,1.0397,1.0286,9358.45989781
2018-07-26 17:00:00,1.04,1.04,1.04,1.04,200.0
2018-07-26 18:00:00,1.039,1.0396,1.0425,1.0307,3278.66052089
2018-07-26 19:00:00,1.0425,1.0468,1.0468,1.041,2162.37572678
2018-07-26 20:00:00,1.0447,1.0313,1.0447,1.0313,5108.09535892
2018-07-26 21:00:00,1.0313,1.0286,1.0391,1.0286,13277.55347312
2018-07-26 22:00:00,1.0286,1.025,1.0286,1.0249,6894.87673431
2018-07-26 23:00:00,1.0249,1.0,1.0298,1.0,28675.95503955
2018-07-27 00:00:00,1.0067,1.0015,1.007,1.001,4216.07
2018-07-27 01:00:00,1.001,1.003,1.006,1.0,2430.47007726
2018-07-27 02:00:00,1.0,1.0055,1.0055,1.0,752.8644
2018-07-27 03:00:00,1.0063,1.007,1.007,1.0063,4587.786433
2018-07-27 04:00:00,1.0075,1.0204,1.0275,1.0026,12887.95942695
2018-07-27 05:00:00,1.0201,1.0076,1.0242,1.0016,11900.82976003
2018-07-27 06:00:00,1.0109,1.0109,1.0109,1.0109,2.4e-07
2018-07-27 07:00:00,1.0109,1.0065,1.0246,1.0015,4340.92908569
2018-07-27 08:00:00,1.0065,1.0236,1.0245,1.0065,3566.34628039
2018-07-27 09:00:00,1.0173,1.0235,1.0235,1.0173,700.1
2018-07-27 10:00:00,1.0173,1.0201,1.0201,1.0153,368.51591747
2018-07-27 11:00:00,1.0153,1.0109,1.0203,1.01,2727.94910729
2018-07-27 12:00:00,1.0101,1.003,1.0101,1.003,769.84110084
2018-07-27 13:00:00,1.0024,1.0076,1.0076,1.0024,2021.58240402
2018-07-27 14:00:00,1.003,0.99899,1.003,0.99899,7358.47669531
2018-07-27 15:00:00,1.0055,1.0655,1.091,1.0055,46272.42887874
2018-07-27 16:00:00,1.075,1.04,1.0804,1.04,17159.16644787
2018-07-27 17:00:00,1.04,1.0556,1.0721,1.04,3534.91202511
2018-07-27 18:00:00,1.0631,1.0683,1.07,1.0582,909.04861041
2018-07-27 19:00:00,1.0604,1.0526,1.0604,1.0501,3281.68594222
2018-07-27 20:00:00,1.0528,1.0498,1.0531,1.0476,3800.4962481
2018-07-27 21:00:00,1.0499,1.0592,1.0592,1.0498,5303.2389
2018-07-27 22:00:00,1.06,1.071,1.08,1.06,7970.977
2018-07-27 23:00:00,1.0781,1.0632,1.0781,1.05,7776.41029686
2018-07-28 00:00:00,1.0519,1.0519,1.0519,1.0519,1418.25730702
2018-07-28 01:00:00,1.0579,1.0617,1.0679,1.0536,2107.16237244
2018-07-28 02:00:00,1.0601,1.0549,1.0601,1.0549,46.51363636
2018-07-28 03:00:00,1.0534,1.047,1.0534,1.047,3700.39548203
2018-07-28 05:00:00,1.047,1.058,1.058,1.047,5434.22389039
2018-07-28 07:00:00,1.0527,1.0527,1.0527,1.0527,30.0
2018-07-28 10:00:00,1.0527,1.052,1.0527,1.052,317.496
2018-07-28 11:00:00,1.0511,1.0562,1.0636,1.0511,3427.01584005
2018-07-28 12:00:00,1.0565,1.0563,1.0612,1.0563,1969.03731618
2018-07-28 13:00:00,1.0563,1.0588,1.0588,1.054,8665.03624863
2018-07-28 14:00:00,1.0539,1.0604,1.0604,1.0471,4688.20319537
2018-07-28 15:00:00,1.05,1.0169,1.05,1.0079,25869.08921462
2018-07-28 16:00:00,1.0259,1.032,1.04,1.0172,10496.73651553
2018-07-28 17:00:00,1.0387,1.0306,1.0387,1.0306,970.15079479
2018-07-28 18:00:00,1.0318,1.03,1.0318,1.0256,1246.93037047
2018-07-28 19:00:00,1.0277,1.0277,1.0277,1.0277,14.0
2018-07-28 20:00:00,1.0399,1.0399,1.0399,1.0399,15.0
2018-07-28 21:00:00,1.0299,1.0393,1.0393,1.0299,3579.08339943
2018-07-28 22:00:00,1.0399,1.0399,1.0399,1.0399,406.04631618
2018-07-29 00:00:00,1.0399,1.0368,1.0437,1.0368,2849.04416922
2018-07-29 01:00:00,1.0436,1.0436,1.0436,1.0436,270.0
2018-07-29 02:00:00,1.0436,1.0362,1.0436,1.0362,2218.64419509
2018-07-29 03:00:00,1.0344,1.0375,1.0375,1.0344,3529.94318182
2018-07-29 05:00:00,1.04,1.043,1.043,1.04,1766.00118484
2018-07-29 06:00:00,1.0386,1.0436,1.0436,1.0386,557.25373016
2018-07-29 08:00:00,1.0376,1.0376,1.0376,1.0376,42.34182734
2018-07-29 09:00:00,1.0384,1.0384,1.0384,1.0384,67.30520231
2018-07-29 10:00:00,1.0375,1.0375,1.0375,1.0375,26.3535
2018-07-29 11:00:00,1.0375,1.038,1.038,1.0331,378.07604493
2018-07-29 13:00:00,1.0391,1.0375,1.0391,1.0375,1590.8519406
2018-07-29 14:00:00,1.039,1.04,1.0435,1.0378,973.93361412
2018-07-29 15:00:00,1.0435,1.0449,1.0455,1.0401,4588.38262609
2018-07-29 16:00:00,1.0455,1.0436,1.0456,1.028,2023.68282068
2018-07-29 17:00:00,1.0431,1.0429,1.0431,1.0429,2200.0
2018-07-29 18:00:00,1.0355,1.0301,1.0355,1.0301,544.707479
2018-07-29 19:00:00,1.0406,1.0534,1.0534,1.0405,6057.21438947
2018-07-29 21:00:00,1.0408,1.0413,1.0416,1.0408,1171.43618421
2018-07-29 22:00:00,1.0414,1.0416,1.0416,1.0408,285.47793255
2018-07-29 23:00:00,1.0414,1.0462,1.0463,1.0407,587.38879541
2018-07-30 00:00:00,1.0405,1.031,1.0405,1.031,7090.94988776
2018-07-30 01:00:00,1.0363,1.0327,1.0393,1.0327,969.39810442
2018-07-30 02:00:00,1.0311,1.031,1.0311,1.031,544.85328209
2018-07-30 03:00:00,1.031,1.0328,1.0341,1.026,11247.06812068
2018-07-30 04:00:00,1.0324,1.0324,1.0324,1.0324,1274.0
2018-07-30 05:00:00,1.0298,1.0339,1.034,1.0298,2566.0
2018-07-30 06:00:00,1.0265,1.0274,1.0274,1.0265,2723.38207196
2018-07-30 07:00:00,1.0276,1.0259,1.0276,1.0259,1648.591928
2018-07-30 08:00:00,1.0258,1.026,1.026,1.0258,680.0
2018-07-30 09:00:00,1.0257,1.025,1.0257,1.025,1476.80717031
2018-07-30 10:00:00,1.025,1.0192,1.025,1.0151,4563.81844657
2018-07-30 11:00:00,1.0152,1.0171,1.0171,1.0147,4381.95973362
2018-07-30 12:00:00,1.0172,1.0182,1.0182,1.0172,609.42660123
2018-07-30 13:00:00,1.015,1.015,1.015,1.015,69.4612
2018-07-30 14:00:00,1.015,1.0147,1.015,1.0147,3956.59211872
2018-07-30 15:00:00,1.0147,1.0122,1.0148,1.0121,6618.98253602
2018-07-30 16:00:00,1.0121,1.008,1.0162,1.002,19674.77047127
2018-07-30 17:00:00,1.012,1.0022,1.012,1.002,7707.71266103
2018-07-30 18:00:00,1.0022,0.97009,1.0022,0.97001,41838.05623703
2018-07-30 19:00:00,0.97002,0.991,1.0024,0.96557,23520.2818425
2018-07-30 20:00:00,0.991,0.99619,1.002,0.991,5956.91969965
2018-07-30 21:00:00,0.99619,1.0014,1.0014,0.991,1885.83270651
2018-07-30 22:00:00,1.0014,1.0015,1.0015,1.0014,2698.53622007
2018-07-30 23:00:00,1.0015,0.9987,1.0167,0.9987,11769.68488776
2018-07-31 00:00:00,0.9966,1.0065,1.0065,0.9966,211.48539352
2018-07-31 01:00:00,1.0102,1.0102,1.0102,1.0102,61.1901077
2018-07-31 02:00:00,1.0098,1.01,1.01,1.0098,775.29555457
2018-07-31 03:00:00,1.0076,1.0101,1.0101,1.0053,8149.37957713
2018-07-31 04:00:00,1.0038,0.99928,1.0041,0.99928,989.36981907
2018-07-31 08:00:00,0.9992,0.97737,0.9992,0.97737,17256.14083658
2018-07-31 09:00:00,0.97737,0.97687,0.9825,0.97207,2764.2412
2018-07-31 10:00:00,0.97684,0.96896,0.98993,0.96896,13931.04285871
2018-07-31 11:00:00,0.96889,0.97116,0.97239,0.96714,3839.64365851
2018-07-31 12:00:00,0.96713,0.9549,0.96713,0.9549,7610.50155819
2018-07-31 13:00:00,0.9549,0.95291,0.9663,0.95291,4601.91610288
2018-07-31 14:00:00,0.96231,0.9722,0.9722,0.95312,3415.46822161
2018-07-31 15:00:00,0.9527,0.9663,0.9663,0.9527,555.72432086
2018-07-31 16:00:00,0.96629,0.98276,0.98276,0.95544,12636.3916983
2018-07-31 17:00:00,0.97683,0.96233,0.97683,0.96233,1072.50755964
2018-07-31 18:00:00,0.96711,0.96251,0.96711,0.96251,1506.48613567
2018-07-31 19:00:00,0.9671,0.9671,0.9671,0.9671,566.4681118
2018-07-31 20:00:00,0.96292,0.96233,0.96292,0.96233,4225.78419175
2018-07-31 21:00:00,0.96667,0.96233,0.96667,0.96233,209.80000045
2018-07-31 22:00:00,0.96233,0.95096,0.96233,0.95096,4776.72207374
