MTS,Open,Close,High,Low,Volume
2019-01-03 19:00:00,0.36163,0.35001,0.36163,0.35001,627.872
2019-01-03 20:00:00,0.35528,0.36,0.36,0.35525,1848.8619699
2019-01-03 22:00:00,0.36452,0.36452,0.36452,0.36452,687.69544717
2019-01-03 23:00:00,0.36452,0.36452,0.36452,0.36452,562.30455283
2019-01-04 00:00:00,0.35501,0.35003,0.35502,0.35,20345.69830438
2019-01-04 01:00:00,0.35119,0.3465,0.35119,0.3465,9153.0
2019-01-04 02:00:00,0.35118,0.35688,0.35688,0.35118,1000.0
2019-01-04 03:00:00,0.35496,0.35566,0.35566,0.35496,773.59929512
2019-01-04 04:00:00,0.34672,0.35688,0.35688,0.34672,5831.25739482
2019-01-04 05:00:00,0.35712,0.362,0.36237,0.34546,24018.12382685
2019-01-04 06:00:00,0.35612,0.35798,0.365,0.34549,15975.83789545
2019-01-04 07:00:00,0.35798,0.37122,0.378,0.35798,8045.4116431
2019-01-04 08:00:00,0.37577,0.37699,0.37843,0.37259,2768.00257253
2019-01-04 09:00:00,0.37923,0.35371,0.37923,0.3513,23750.66083453
2019-01-04 10:00:00,0.35399,0.365,0.369,0.35399,5053.63180348
2019-01-04 11:00:00,0.36499,0.35572,0.365,0.35572,760.38797807
2019-01-04 12:00:00,0.36296,0.36278,0.36296,0.35572,212.0597124
2019-01-04 13:00:00,0.36188,0.36,0.36188,0.36,58.30406643
2019-01-04 14:00:00,0.36,0.3564,0.36296,0.3564,3056.96207901
2019-01-04 15:00:00,0.35637,0.35577,0.35637,0.34872,7831.6893
2019-01-04 16:00:00,0.35553,0.34872,0.35644,0.34872,4520.13893147
2019-01-04 17:00:00,0.3555,0.3555,0.3555,0.3555,805.0
2019-01-04 18:00:00,0.35001,0.34801,0.3576,0.346,6158.55379588
2019-01-04 19:00:00,0.34802,0.34802,0.34802,0.34802,74.4508
2019-01-04 20:00:00,0.35984,0.35984,0.35984,0.35984,100.0
2019-01-04 21:00:00,0.3629,0.37298,0.375,0.3629,5567.11432041
2019-01-04 22:00:00,0.351,0.3628,0.373,0.351,1052.38629886
2019-01-04 23:00:00,0.36223,0.36223,0.36223,0.36223,56.30994479
2019-01-05 00:00:00,0.3635,0.3635,0.3635,0.3635,100.0
2019-01-05 01:00:00,0.37296,0.36,0.37296,0.36,663.10000041
2019-01-05 04:00:00,0.35511,0.35602,0.35602,0.35511,832.68959573
2019-01-05 05:00:00,0.35622,0.37,0.37,0.35622,5617.07917451
2019-01-05 06:00:00,0.37,0.36399,0.37,0.36301,1997.18628173
2019-01-05 07:00:00,0.36003,0.36798,0.36798,0.36003,700.9590775
2019-01-05 08:00:00,0.36598,0.36999,0.374,0.36022,1268.09765296
2019-01-05 09:00:00,0.36284,0.36284,0.36284,0.36284,54.0
2019-01-05 10:00:00,0.36645,0.36645,0.36645,0.36645,357.14980577
2019-01-05 11:00:00,0.36022,0.3584,0.36022,0.3584,1501.90702133
