MTS,open,close,high,low,volume
2018-07-25 09:00:00,850.0,839.9,850.0,837.61,2445.27583627
2018-07-25 10:00:00,839.98,841.92,843.01,828.12,2182.1123764
2018-07-25 11:00:00,841.93,838.64,845.66,837.9,1025.86580089
2018-07-25 12:00:00,838.63,837.91,845.42,835.1,883.80566695
2018-07-25 13:00:00,837.92,834.65,841.4,834.39,404.83782799
2018-07-25 14:00:00,836.07,832.89,837.02,825.75,1534.41681256
2018-07-25 15:00:00,832.12,832.0,833.68,818.54,2327.01159333
2018-07-25 16:00:00,831.49,836.88,839.88,828.31,1643.74581051
2018-07-25 17:00:00,836.59,833.3,837.53,831.3,333.08325439
2018-07-25 18:00:00,834.3,827.64,835.02,826.49,342.85536069
2018-07-25 19:00:00,827.65,834.94,834.94,826.49,235.3791977
2018-07-25 20:00:00,834.79,838.93,839.0,828.36,215.7032679
2018-07-25 21:00:00,838.93,845.29,846.6,837.39,1323.77484798
2018-07-25 22:00:00,844.62,839.1,851.33,839.09,802.78277706
2018-07-25 23:00:00,840.15,831.65,843.98,829.11,1021.45615905
2018-07-26 00:00:00,831.49,840.4,842.3,831.48,360.85424493
2018-07-26 01:00:00,840.58,840.93,844.09,840.16,197.0751882
2018-07-26 02:00:00,841.22,839.17,841.99,834.69,221.60213606
2018-07-26 03:00:00,839.32,838.37,841.6,833.7,354.3130354
2018-07-26 04:00:00,840.24,840.35,842.9,838.0,341.60729176
2018-07-26 05:00:00,840.26,838.97,843.0,837.92,267.31321345
2018-07-26 06:00:00,838.01,857.36,859.25,837.91,1299.71729228
2018-07-26 07:00:00,857.4,847.98,863.0,847.01,923.35711695
2018-07-26 08:00:00,848.0,851.3,852.9,847.86,186.90742294
2018-07-26 09:00:00,852.44,850.69,854.0,849.1,313.85288762
2018-07-26 10:00:00,850.62,851.58,855.84,849.41,571.61878129
2018-07-26 11:00:00,851.64,842.04,852.72,840.83,615.98735961
2018-07-26 12:00:00,841.99,837.42,842.04,828.59,1418.17671267
2018-07-26 13:00:00,837.51,835.86,838.18,833.51,265.88204826
2018-07-26 14:00:00,836.96,835.56,837.4,831.43,241.31881293
2018-07-26 15:00:00,835.56,831.74,836.68,830.79,383.46572592
2018-07-26 16:00:00,831.74,830.93,831.75,829.01,820.30565447
2018-07-26 17:00:00,831.13,832.26,835.95,830.78,1569.50154844
2018-07-26 18:00:00,832.07,833.51,834.46,831.76,216.11931671
2018-07-26 19:00:00,833.51,834.86,837.0,832.93,411.50241469
2018-07-26 20:00:00,834.39,823.9,839.66,822.2,1133.40188483
2018-07-26 21:00:00,822.76,804.37,824.12,796.42,6668.02484446
2018-07-26 22:00:00,804.37,798.08,807.28,793.56,3934.39226494
2018-07-26 23:00:00,797.56,803.68,807.46,792.0,1986.77792452
2018-07-27 00:00:00,803.63,793.86,805.59,792.36,857.61879633
2018-07-27 01:00:00,793.86,793.5,799.8,788.46,991.20929772
2018-07-27 02:00:00,793.54,795.08,798.59,793.02,556.11197463
2018-07-27 03:00:00,795.06,797.11,802.14,792.57,1054.20648508
2018-07-27 04:00:00,797.11,802.71,803.88,797.11,673.20207219
2018-07-27 05:00:00,802.7,801.68,804.22,799.41,544.53006123
2018-07-27 06:00:00,801.67,799.39,802.29,796.0,603.88940662
2018-07-27 07:00:00,799.58,798.0,800.57,794.6,1053.79853558
2018-07-27 08:00:00,798.1,809.09,812.56,798.01,1557.98113532
2018-07-27 09:00:00,808.25,803.8,810.5,803.8,532.78225201
2018-07-27 10:00:00,803.81,801.02,803.81,798.9,495.84067915
