MTS,open,close,high,low,volume
2018-08-21 06:00:00,521.03,527.18,528.5,520.3,735.913126
2018-08-21 07:00:00,527.32,528.51,532.9,526.62,823.31160429
2018-08-21 08:00:00,528.51,539.01,539.73,528.51,1272.19115915
2018-08-21 09:00:00,539.26,532.8,543.19,532.48,1127.37596214
2018-08-21 10:00:00,532.8,537.67,538.8,531.3,899.08103753
2018-08-21 11:00:00,537.67,534.95,537.73,531.35,1261.2150592
2018-08-21 12:00:00,534.95,534.87,537.9,532.17,564.97300618
2018-08-21 13:00:00,534.63,525.54,535.15,525.52,966.29785509
2018-08-21 14:00:00,525.29,529.3,530.69,517.22,3177.3333609
2018-08-21 15:00:00,529.17,526.22,529.53,521.7,431.65984634
2018-08-21 16:00:00,526.18,532.24,533.61,518.22,464.8099444
2018-08-21 17:00:00,532.54,524.76,535.97,522.11,813.95173141
2018-08-21 18:00:00,524.48,529.96,531.54,524.06,689.91235168
2018-08-21 19:00:00,529.99,528.91,534.62,527.0,341.99239904
2018-08-21 20:00:00,529.31,529.03,529.39,522.0,521.49508035
2018-08-21 21:00:00,529.02,532.66,539.52,528.33,795.23558681
2018-08-21 22:00:00,532.76,537.84,537.84,530.92,262.44803628
2018-08-21 23:00:00,538.18,536.7,540.19,535.5,580.76365231
2018-08-22 00:00:00,536.71,527.98,537.44,527.98,505.98318309
2018-08-22 01:00:00,528.31,566.92,574.8,528.03,6062.0132773
2018-08-22 02:00:00,567.53,561.26,575.5,557.01,2750.21933276
2018-08-22 03:00:00,561.27,557.83,562.16,557.26,646.21584085
2018-08-22 04:00:00,558.21,554.22,561.95,553.6,463.03178689
2018-08-22 05:00:00,554.26,551.48,554.63,550.0,1196.78549058
2018-08-22 06:00:00,551.57,551.0,553.38,550.1,471.21809149
2018-08-22 07:00:00,551.16,548.03,552.7,548.02,2242.03477448
2018-08-22 08:00:00,548.46,547.31,548.46,545.1,619.22927073
2018-08-22 09:00:00,547.32,546.3,550.73,546.12,722.78436419
2018-08-22 10:00:00,546.3,546.28,548.64,546.0,474.10437593
2018-08-22 11:00:00,546.07,549.94,549.96,543.5,766.62144624
2018-08-22 12:00:00,549.93,548.78,553.03,548.78,516.96012585
2018-08-22 13:00:00,548.71,546.93,549.6,546.51,286.40388293
2018-08-22 14:00:00,546.93,545.53,547.32,545.28,30.53796931
