MTS,open,close,high,low,volume
2018-08-18 18:00:00,540.07,553.0,553.32,539.68,894.69455499
2018-08-18 19:00:00,553.0,556.13,557.95,550.13,689.98625035
2018-08-18 20:00:00,555.99,548.91,555.99,542.54,387.73323554
2018-08-18 21:00:00,548.5,559.75,562.99,548.5,1162.63312062
2018-08-18 22:00:00,559.75,558.07,564.98,557.27,805.44199055
2018-08-18 23:00:00,558.4,553.8,562.44,551.59,309.21710055
2018-08-19 00:00:00,553.89,544.51,553.9,543.61,679.08091849
2018-08-19 01:00:00,544.21,546.01,554.24,541.85,348.42577117
2018-08-19 02:00:00,546.02,552.12,552.39,546.01,225.85611705
2018-08-19 03:00:00,552.12,545.67,552.21,539.74,909.33682429
2018-08-19 04:00:00,545.66,551.24,551.27,544.02,536.26857971
2018-08-19 05:00:00,551.01,557.33,562.09,550.95,461.86066338
2018-08-19 06:00:00,557.32,551.29,561.56,548.29,322.49961502
2018-08-19 07:00:00,551.05,549.75,554.2,549.7,214.18425926
2018-08-19 08:00:00,550.0,553.1,553.88,550.0,133.67205011
2018-08-19 09:00:00,553.11,552.55,560.11,552.28,400.79269018
2018-08-19 10:00:00,552.56,554.89,556.8,550.89,394.48040329
2018-08-19 11:00:00,554.89,574.13,579.64,554.54,1833.46319832
2018-08-19 12:00:00,573.45,571.07,577.0,566.34,1282.2202706
2018-08-19 13:00:00,571.08,580.05,581.61,571.07,699.94991385
2018-08-19 14:00:00,580.64,571.6,583.0,570.09,1533.16545287
2018-08-19 15:00:00,571.59,570.0,572.42,562.98,1282.95912927
2018-08-19 16:00:00,570.07,560.75,570.35,555.96,1286.05944169
2018-08-19 17:00:00,561.16,560.22,570.0,554.44,1241.92075547
2018-08-19 18:00:00,560.21,561.98,564.37,557.79,804.87269736
2018-08-19 19:00:00,561.99,564.14,565.42,561.33,102.64838255
2018-08-19 20:00:00,563.98,574.91,579.55,557.42,1774.99898796
2018-08-19 21:00:00,575.03,569.46,576.24,567.12,276.80325702
2018-08-19 22:00:00,569.47,576.28,576.28,567.32,341.16126313
2018-08-19 23:00:00,576.27,570.95,577.26,569.9,664.57018661
2018-08-20 00:00:00,570.62,574.86,576.59,570.58,443.14286142
2018-08-20 01:00:00,575.63,575.75,576.33,569.69,297.01743107
2018-08-20 02:00:00,575.36,572.73,576.76,572.53,299.67002025
2018-08-20 03:00:00,572.79,568.5,573.0,567.32,321.39951151
2018-08-20 04:00:00,568.5,562.82,568.51,561.76,662.10952378
2018-08-20 05:00:00,563.07,566.0,567.23,562.43,254.16345676
2018-08-20 06:00:00,565.62,556.82,567.32,555.5,439.83426661
2018-08-20 07:00:00,556.22,558.88,559.38,555.3,492.08439842
2018-08-20 08:00:00,558.5,542.0,558.61,542.0,1895.7907495
2018-08-20 09:00:00,541.99,543.09,548.64,535.0,2232.48768412
2018-08-20 10:00:00,543.09,545.7,548.0,540.78,358.43457346
2018-08-20 11:00:00,546.09,551.7,553.99,545.67,512.93735516
2018-08-20 12:00:00,551.7,548.66,554.9,544.38,620.37703446
2018-08-20 13:00:00,548.65,545.78,549.0,538.13,920.23457798
2018-08-20 14:00:00,546.51,547.97,548.68,543.26,465.18551437
2018-08-20 15:00:00,547.77,546.46,550.01,544.49,328.33974914
2018-08-20 16:00:00,546.46,548.84,556.46,542.25,770.14578537
2018-08-20 17:00:00,548.84,545.65,551.36,544.11,527.09063122
2018-08-20 18:00:00,545.59,547.05,548.22,543.91,192.69965847
2018-08-20 19:00:00,546.82,542.15,549.42,541.84,250.94364797
2018-08-20 20:00:00,541.85,543.6,545.53,540.9,885.3913235
2018-08-20 21:00:00,543.6,539.0,543.9,538.92,440.03460251
2018-08-20 22:00:00,539.28,518.85,540.35,512.36,8231.86153596
2018-08-20 23:00:00,517.81,513.17,518.24,506.42,4264.29632783
2018-08-21 00:00:00,513.18,522.12,523.7,510.32,821.29883797
2018-08-21 01:00:00,522.12,519.35,523.85,517.48,1150.82989998
2018-08-21 02:00:00,518.98,519.0,519.2,515.94,776.41145808
2018-08-21 03:00:00,519.0,519.62,521.87,518.99,356.28515167
2018-08-21 04:00:00,519.65,518.1,519.87,517.0,321.56679618
2018-08-21 05:00:00,518.0,520.26,521.06,517.74,507.67601015
