MTS,Open,Close,High,Low,Volume
2018-11-11 17:00:00,528.89,524.52,532.0,524.37,3159.45059644
2018-11-11 18:00:00,524.55,527.59,529.68,518.15,6160.0601639
2018-11-11 19:00:00,527.5,530.73,534.62,527.06,3041.54618983
2018-11-11 20:00:00,530.74,534.02,534.42,529.72,1750.70003371
2018-11-11 21:00:00,534.02,526.82,534.02,526.6,1249.74159085
2018-11-11 22:00:00,526.82,528.92,529.99,523.88,1310.35936889
2018-11-11 23:00:00,528.83,535.49,537.8,523.88,3521.88011998
2018-11-12 00:00:00,535.52,535.99,537.8,532.2,2761.23792554
2018-11-12 01:00:00,535.99,533.91,537.0,532.69,1354.65035953
2018-11-12 02:00:00,533.66,532.99,533.66,529.78,2282.2196513
2018-11-12 03:00:00,532.99,524.0,532.99,521.48,3862.0767442
2018-11-12 04:00:00,524.0,521.5,526.65,521.25,3456.81769755
2018-11-12 05:00:00,521.5,519.53,524.37,515.25,5470.58194092
2018-11-12 06:00:00,519.43,513.29,519.68,510.85,6910.16970177
2018-11-12 07:00:00,513.28,505.0,516.48,504.72,8607.89333259
2018-11-12 08:00:00,504.91,522.89,524.68,504.88,12307.56445918
2018-11-12 09:00:00,522.89,526.29,531.25,521.94,9259.17071225
2018-11-12 10:00:00,526.29,522.15,528.99,521.36,2230.46674774
2018-11-12 11:00:00,522.15,517.39,525.3,514.25,10860.65978122
2018-11-12 12:00:00,517.66,536.87,541.0,517.53,14842.64725386
2018-11-12 13:00:00,536.86,538.22,541.2,527.0,13671.28753659
2018-11-12 14:00:00,538.22,534.4,544.0,528.27,13384.64196597
2018-11-12 15:00:00,534.4,532.9,537.23,529.83,5963.32910622
2018-11-12 16:00:00,533.22,531.59,537.93,530.01,3678.0753015
2018-11-12 17:00:00,531.59,525.95,532.42,521.0,4218.67187608
2018-11-12 18:00:00,525.19,523.34,527.49,521.0,1642.26697286
2018-11-12 19:00:00,523.15,525.76,526.46,520.99,2690.56080951
2018-11-12 20:00:00,525.76,522.82,526.04,520.01,2726.43472741
2018-11-12 21:00:00,522.31,522.72,523.39,517.89,2007.78837595
2018-11-12 22:00:00,522.72,526.27,526.57,518.5,1407.21356896
2018-11-12 23:00:00,526.25,520.62,526.26,520.54,1613.61232037
2018-11-13 00:00:00,520.64,518.26,522.0,513.0,4899.2002084
2018-11-13 01:00:00,518.22,512.44,518.7,509.84,4922.57557889
2018-11-13 02:00:00,512.3,513.36,516.02,508.51,2675.20101058
2018-11-13 03:00:00,513.06,513.65,517.27,510.5,1776.39086893
2018-11-13 04:00:00,513.61,518.55,522.07,513.35,2084.21243009
2018-11-13 05:00:00,518.8,518.64,519.34,516.26,636.76639336
2018-11-13 06:00:00,518.53,516.3,518.9,515.0,1413.69899593
2018-11-13 07:00:00,516.23,516.78,517.5,510.0,5090.39715778
2018-11-13 08:00:00,516.78,512.67,518.6,511.0,2070.37295221
2018-11-13 09:00:00,512.79,513.62,516.45,511.21,1280.18535473
2018-11-13 10:00:00,514.12,515.44,515.88,513.17,892.08462847
2018-11-13 11:00:00,515.18,551.6,557.48,514.41,35178.87429692
2018-11-13 12:00:00,551.62,543.12,555.31,539.2,12450.25693579
2018-11-13 13:00:00,543.12,535.09,544.99,531.89,10341.05543998
2018-11-13 14:00:00,535.16,532.35,537.4,528.62,5986.69751749
2018-11-13 15:00:00,532.35,532.11,541.09,530.0,7313.46468746
2018-11-13 16:00:00,532.11,543.0,546.77,530.67,10739.5756477
2018-11-13 17:00:00,543.24,544.6,557.5,539.72,13177.95361477
2018-11-13 18:00:00,544.57,526.61,544.81,525.01,13981.20168705
2018-11-13 19:00:00,526.6,528.97,529.87,521.0,7280.38306012
2018-11-13 20:00:00,528.58,531.94,534.09,528.41,8122.20721744
2018-11-13 21:00:00,531.68,528.32,531.77,522.9,2070.67144584
2018-11-13 22:00:00,527.63,521.68,528.97,520.33,2174.42425893
2018-11-13 23:00:00,521.5,520.43,522.49,518.89,3441.6557162
2018-11-14 00:00:00,520.43,524.9,526.56,518.8,4889.98435291
2018-11-14 01:00:00,524.9,530.05,530.89,522.04,2762.29573691
2018-11-14 02:00:00,529.85,530.47,530.87,528.0,1431.57838637
2018-11-14 03:00:00,530.3,530.24,534.58,527.61,4386.76171524
