MTS,open,close,high,low,volume
2018-07-01 03:00:00,728.45,728.09,730.0,727.42,339.26953251
2018-07-01 04:00:00,727.98,739.5,739.5,727.11,486.59162667
2018-07-01 05:00:00,739.82,743.13,744.25,734.48,606.28170769
2018-07-01 06:00:00,743.15,737.97,747.0,737.03,363.13491935
2018-07-01 07:00:00,737.41,740.61,748.3,737.41,555.90478263
2018-07-01 08:00:00,740.61,742.9,742.91,739.9,182.46375637
2018-07-01 09:00:00,742.89,735.0,742.9,734.0,585.07410454
2018-07-01 10:00:00,734.7,740.56,742.68,734.6,510.14128352
2018-07-01 11:00:00,741.02,743.0,743.7,739.94,519.44111226
2018-07-01 12:00:00,742.79,732.98,743.48,730.08,1934.68903054
2018-07-01 13:00:00,732.97,732.9,736.1,728.73,1488.33472201
2018-07-01 14:00:00,732.94,719.0,733.78,715.9,2176.69103186
2018-07-01 15:00:00,719.42,725.97,725.97,715.19,1989.24691113
2018-07-01 16:00:00,725.97,725.63,730.0,724.2,654.87382696
2018-07-01 17:00:00,726.0,729.99,730.0,725.42,460.88396223
2018-07-01 18:00:00,729.94,726.77,730.0,726.28,300.95623184
2018-07-01 19:00:00,726.79,727.62,729.89,725.63,165.86365584
2018-07-01 20:00:00,727.49,737.08,747.4,726.41,1954.00148933
2018-07-01 21:00:00,737.08,742.39,742.9,735.0,397.53698408
2018-07-01 22:00:00,742.39,738.07,745.8,737.37,945.03923691
2018-07-01 23:00:00,737.45,737.58,747.86,736.65,770.83845817
2018-07-02 00:00:00,737.35,734.03,738.41,726.26,1668.36402356
2018-07-02 01:00:00,733.89,731.27,734.65,731.15,160.79981146
2018-07-02 02:00:00,731.28,732.91,732.91,730.01,271.97467048
2018-07-02 03:00:00,732.9,733.38,734.07,731.35,221.33161054
2018-07-02 04:00:00,733.37,728.54,733.37,725.71,743.65601668
2018-07-02 05:00:00,727.94,725.49,728.2,725.1,247.77721128
2018-07-02 06:00:00,725.02,728.0,730.65,721.16,544.58932128
2018-07-02 07:00:00,728.26,735.25,738.39,728.26,714.33165279
2018-07-02 08:00:00,735.78,731.5,739.99,731.12,930.71757811
2018-07-02 09:00:00,731.31,726.73,731.31,725.39,1353.79616181
2018-07-02 10:00:00,726.74,731.5,732.0,726.4,3106.11012339
2018-07-02 11:00:00,731.5,734.14,737.58,731.42,2477.39541881
2018-07-02 12:00:00,734.14,735.78,736.74,730.03,529.90515249
2018-07-02 13:00:00,735.78,785.19,797.0,735.78,9296.07195758
2018-07-02 14:00:00,785.24,789.6,795.06,777.48,3330.93975555
2018-07-02 15:00:00,789.6,784.5,797.62,783.89,3019.75834883
2018-07-02 16:00:00,784.5,777.0,787.0,775.96,4462.67056078
2018-07-02 17:00:00,777.0,774.5,778.0,774.0,3435.34586954
2018-07-02 18:00:00,774.5,782.28,782.28,774.05,1240.37463376
2018-07-02 19:00:00,782.48,784.83,788.9,780.79,1613.5140026
2018-07-02 20:00:00,784.8,787.58,788.27,784.6,762.16722953
2018-07-02 21:00:00,787.06,787.5,787.67,783.07,532.14735752
2018-07-02 22:00:00,787.5,783.69,787.79,780.59,461.28373511
2018-07-02 23:00:00,783.78,781.03,784.67,780.2,361.20104935
2018-07-03 00:00:00,781.08,781.45,781.81,779.45,282.57188276
2018-07-03 01:00:00,781.46,780.88,783.45,779.0,523.13210912
2018-07-03 02:00:00,780.96,793.97,794.03,780.96,1958.6656877
2018-07-03 03:00:00,793.6,813.05,823.58,791.54,4493.21891058
2018-07-03 04:00:00,812.68,815.05,831.3,812.0,1951.54710763
2018-07-03 05:00:00,814.73,814.7,819.86,812.59,1158.6449272
2018-07-03 06:00:00,814.7,813.06,815.69,808.8,1228.02340462
2018-07-03 07:00:00,813.17,812.23,816.97,812.0,594.22728447
2018-07-03 08:00:00,812.22,807.9,812.22,805.0,1209.54023089
2018-07-03 09:00:00,807.8,799.52,811.7,799.22,2455.32530227
2018-07-03 10:00:00,799.47,777.5,799.47,773.1,11654.32552467
2018-07-03 11:00:00,777.5,780.5,782.94,775.1,5090.85933389
2018-07-03 12:00:00,780.11,774.51,781.3,774.0,2075.59575746
2018-07-03 13:00:00,774.51,769.4,774.51,765.11,3403.0405772
2018-07-03 14:00:00,769.4,767.38,770.38,763.28,4664.70333545
2018-07-03 15:00:00,767.38,766.21,767.38,765.39,3804.97351731
2018-07-03 16:00:00,766.22,772.5,772.83,765.02,2232.12595282
2018-07-03 17:00:00,772.5,770.0,772.5,767.25,823.39066103
2018-07-03 18:00:00,770.01,769.08,772.5,767.0,473.65632908
2018-07-03 19:00:00,769.08,772.0,772.5,760.05,2859.65958648
2018-07-03 20:00:00,772.0,772.9,772.9,768.97,1396.52433577
2018-07-03 21:00:00,772.9,772.9,772.9,766.88,779.8467512
2018-07-03 22:00:00,772.9,753.45,772.9,751.61,2905.70217731
2018-07-03 23:00:00,753.32,755.41,758.5,751.11,1099.84713439
2018-07-04 00:00:00,755.42,744.35,756.39,743.53,1288.85817074
2018-07-04 01:00:00,743.52,746.38,748.39,738.1,1145.22013551
2018-07-04 02:00:00,746.24,747.14,747.7,745.0,143.85970202
2018-07-04 03:00:00,747.18,755.0,755.17,747.0,747.76842973
2018-07-04 04:00:00,755.01,757.46,763.15,754.0,1790.32287672
2018-07-04 05:00:00,757.4,758.0,758.9,752.21,908.60261954
2018-07-04 06:00:00,758.01,753.55,758.54,753.33,593.06210488
2018-07-04 07:00:00,753.55,753.29,753.55,752.22,951.454334
2018-07-04 08:00:00,753.29,759.3,761.99,753.29,6058.77902985
2018-07-04 09:00:00,759.3,760.0,760.0,757.86,2835.68072614
2018-07-04 10:00:00,759.83,759.7,760.5,757.8,1011.93592838
