MTS,Open,Close,High,Low,Volume
2019-01-04 18:00:00,0.021311,0.021318,0.021423,0.021178,1419492.26566509
2019-01-04 19:00:00,0.0213,0.021559,0.021745,0.0213,406000.8465348
2019-01-04 20:00:00,0.02148,0.0223,0.022411,0.02148,2468533.04819192
2019-01-04 21:00:00,0.0223,0.02217,0.022599,0.02182,2260481.76753559
2019-01-04 22:00:00,0.022212,0.021961,0.022389,0.021742,1229014.76222866
2019-01-04 23:00:00,0.021935,0.0221,0.022109,0.021935,233766.85232469
2019-01-05 00:00:00,0.021988,0.022243,0.022499,0.021988,1329570.06953616
2019-01-05 01:00:00,0.022257,0.0221,0.022279,0.02199,253464.11049271
2019-01-05 02:00:00,0.022125,0.022184,0.022186,0.02201,211110.38190457
2019-01-05 03:00:00,0.02235,0.02248,0.02248,0.022254,47479.84165431
2019-01-05 04:00:00,0.022583,0.022721,0.023005,0.022583,1017028.57279869
2019-01-05 05:00:00,0.022827,0.02281,0.0229,0.022733,253419.3433273
2019-01-05 06:00:00,0.02287,0.0224,0.022916,0.022333,1823277.14066588
2019-01-05 07:00:00,0.022461,0.022488,0.022719,0.022461,122200.52905544
2019-01-05 08:00:00,0.022495,0.022686,0.022686,0.022467,203441.58093909
2019-01-05 09:00:00,0.022751,0.022765,0.022842,0.022634,246466.34434137
2019-01-05 10:00:00,0.022699,0.022566,0.022717,0.022402,98437.91599053
2019-01-05 11:00:00,0.022675,0.022973,0.02315,0.022667,630997.43596854
2019-01-05 12:00:00,0.023098,0.023796,0.023796,0.02306,1653310.38205951
2019-01-05 13:00:00,0.023609,0.023306,0.023609,0.023184,1235701.91437348
2019-01-05 14:00:00,0.02336,0.023543,0.023867,0.02336,3273590.99163841
2019-01-05 15:00:00,0.023576,0.023646,0.024257,0.023531,3468105.61484189
2019-01-05 16:00:00,0.023639,0.023582,0.023776,0.023368,1979942.60407005
2019-01-05 17:00:00,0.023582,0.023402,0.023705,0.02327,319293.83473553
