MTS,Open,Close,High,Low,Volume
2018-12-21 10:00:00,0.0047534,0.0047534,0.0047534,0.0047534,12684.37111012
2018-12-21 11:00:00,0.0048,0.0048,0.0048,0.0048,21367.52136752
2018-12-21 12:00:00,0.0047999,0.0048,0.0048,0.0047999,71128.83361824
2018-12-21 13:00:00,0.0048,0.0048853,0.0048853,0.0048,29587.48100924
2018-12-21 14:00:00,0.004837,0.004837,0.004837,0.004837,11592.90699728
2018-12-21 15:00:00,0.0048854,0.0048724,0.0048854,0.0048724,15213.971
2018-12-21 18:00:00,0.0047714,0.0047241,0.0047714,0.0047241,66754.23715520001
2018-12-21 20:00:00,0.0046391,0.004594,0.0046391,0.004594,26559.801512770002
2018-12-21 21:00:00,0.0046495,0.0046575,0.0046575,0.0046495,10334.79462157
2018-12-22 02:00:00,0.0046288,0.0046063,0.0046288,0.0045817,132067.44296
2018-12-22 03:00:00,0.00456,0.0046155,0.0047486,0.00456,2092409.9959199
2018-12-22 04:00:00,0.0046209,0.0046142,0.0047141,0.0045973,680433.38796862
2018-12-22 05:00:00,0.00456,0.0045405,0.00456,0.0045103,56898.46797468
2018-12-22 06:00:00,0.0045912,0.00467,0.0047491,0.0045912,710324.45955496
2018-12-22 07:00:00,0.0046203,0.004751,0.004751,0.004585,667811.69862816
2018-12-22 09:00:00,0.0048622,0.0047381,0.0048827,0.0046467,941944.41736861
2018-12-22 10:00:00,0.0047806,0.0047598,0.0048901,0.0047175,619339.29130952
2018-12-22 11:00:00,0.0047643,0.0047168,0.0049525,0.0046868,1593145.719716
2018-12-22 12:00:00,0.0047656,0.004664,0.0048588,0.0045997,5212432.325386
2018-12-22 13:00:00,0.0046459,0.0046661,0.004798,0.0046109,3108814.25991924
2018-12-22 14:00:00,0.0046752,0.0046393,0.0046752,0.0046393,56905.71606
2018-12-22 15:00:00,0.0046286,0.00465,0.00465,0.0046285,26732.29225
2018-12-22 16:00:00,0.0046285,0.00465,0.00465,0.0046285,17090.80194448
2018-12-22 18:00:00,0.00466,0.00466,0.00466,0.00466,18451.20081798
2018-12-22 20:00:00,0.0047534,0.004734,0.0047534,0.004734,20966.175975320002
2018-12-22 22:00:00,0.004747,0.0047129,0.004747,0.0047055,102319.18348447
2018-12-22 23:00:00,0.0047221,0.0048551,0.0048551,0.0047221,126763.10104133999
2018-12-23 00:00:00,0.0048429,0.0049259,0.00495,0.0048429,173445.92944869
2018-12-23 01:00:00,0.0049382,0.0050082,0.0050082,0.0048173,556140.67630117
2018-12-23 02:00:00,0.0049906,0.0049512,0.0049906,0.0048277,659895.75952305
2018-12-23 03:00:00,0.0050888,0.0050318,0.0050888,0.0050318,3920.24577908
2018-12-23 04:00:00,0.0050527,0.0050907,0.0050907,0.0050527,45720.42811365
2018-12-23 05:00:00,0.0051029,0.0051,0.0051029,0.0050918,33453.80246279
2018-12-23 06:00:00,0.0049169,0.0049169,0.0049169,0.0049169,11363.85321845
2018-12-23 09:00:00,0.0054181,0.0054181,0.0054181,0.0054181,4263.0
2018-12-23 10:00:00,0.0050514,0.0050514,0.0050514,0.0050514,25027.730147349997
2018-12-23 15:00:00,0.00499,0.0048878,0.00499,0.0048014,1301142.87844491
2018-12-23 16:00:00,0.0049511,0.0049064,0.0049925,0.00486,863100.76328516
2018-12-23 20:00:00,0.00488,0.0049195,0.0049195,0.00488,5862.8524590199995
2018-12-23 21:00:00,0.0049333,0.0049057,0.0049985,0.0048722,710694.49637424
2018-12-23 22:00:00,0.0049633,0.0048954,0.0049853,0.0048618,161010.36239086
2018-12-24 00:00:00,0.0049603,0.005207,0.0053,0.0049603,159667.57349465002
2018-12-24 01:00:00,0.0052,0.0054166,0.0054166,0.0052,36399.61524305
2018-12-24 03:00:00,0.0053919,0.0053919,0.0053919,0.0053919,3213.971
2018-12-24 05:00:00,0.005457,0.005459,0.005459,0.005457,6427.942
2018-12-24 06:00:00,0.0053219,0.0052781,0.0053486,0.0052781,88163.82305434
2018-12-24 08:00:00,0.0053577,0.0053577,0.0053577,0.0053577,25000.0
2018-12-24 09:00:00,0.005459,0.005489,0.005489,0.005459,85485.71147994
2018-12-24 10:00:00,0.0053577,0.005489,0.005489,0.0053,27128.79403636
2018-12-24 14:00:00,0.0054,0.0054,0.0054,0.0054,54921.12489845
2018-12-24 15:00:00,0.0054,0.0052,0.0054924,0.0052,39145.12661962
2018-12-24 16:00:00,0.0051187,0.00518,0.00518,0.0051187,45502.89628013
2018-12-24 18:00:00,0.0052318,0.005196,0.0052318,0.005196,19382.35035253
2018-12-24 19:00:00,0.0050148,0.0050005,0.0050148,0.0050005,59732.30022148
2018-12-24 20:00:00,0.0051009,0.0050553,0.0051192,0.0050288,442819.42027632
2018-12-24 21:00:00,0.0050685,0.00517,0.0052566,0.0050645,149096.13866
2018-12-24 23:00:00,0.0051626,0.0051138,0.0051626,0.005096,65491.662335999994
2018-12-25 00:00:00,0.0050553,0.0047498,0.0051243,0.0046985,1833311.92827614
2018-12-25 03:00:00,0.0048063,0.0047371,0.0048063,0.0047371,80201.52227905
2018-12-25 05:00:00,0.0046694,0.0046188,0.0046694,0.0046188,46914.91525423
2018-12-25 06:00:00,0.0046,0.0045934,0.0046,0.0045934,4360.1271951
2018-12-25 07:00:00,0.0046551,0.0046258,0.0046551,0.0046258,49468.186460850004
2018-12-25 08:00:00,0.0046788,0.0046939,0.0046939,0.0046788,83675.380595
2018-12-25 09:00:00,0.0047206,0.0047552,0.0047552,0.0047206,114121.30493899
2018-12-25 10:00:00,0.0048075,0.0048075,0.0048075,0.0048075,5000.0
2018-12-25 11:00:00,0.0046788,0.0046045,0.0046788,0.0046045,3149.872
2018-12-25 13:00:00,0.0046569,0.0046569,0.0046569,0.0046569,25050.0
2018-12-25 14:00:00,0.0046395,0.0046395,0.0046395,0.0046395,25000.0
2018-12-25 15:00:00,0.0046428,0.0045835,0.0046428,0.004559,238305.76386215
2018-12-25 16:00:00,0.0045719,0.0045985,0.0045985,0.0045719,41133.14787519
2018-12-25 17:00:00,0.0045719,0.004559,0.0045719,0.004559,10100.88899468
2018-12-25 18:00:00,0.004559,0.0045498,0.004559,0.0045072,117781.40362966
2018-12-25 19:00:00,0.0045555,0.0045585,0.0045585,0.0045555,96697.81676437
2018-12-25 20:00:00,0.0045838,0.004632,0.0046714,0.0045838,78450.99960595
2018-12-25 21:00:00,0.0046598,0.0046598,0.0046598,0.0046598,16000.0
2018-12-25 22:00:00,0.0046413,0.004632,0.0046598,0.004632,34868.02502003
2018-12-25 23:00:00,0.004632,0.004632,0.004632,0.004632,6593.973504
2018-12-26 01:00:00,0.0046551,0.0046714,0.0046714,0.0046551,68225.67809055
2018-12-26 02:00:00,0.0046714,0.0047211,0.0047231,0.0046714,53314.6901012
2018-12-26 03:00:00,0.0047211,0.0047211,0.0047211,0.0047211,2676.31291879
2018-12-26 04:00:00,0.004702,0.004702,0.004702,0.004702,24999.99999469
2018-12-26 05:00:00,0.0046591,0.0046398,0.0046591,0.0046398,242834.33114075
2018-12-26 06:00:00,0.0046864,0.004679,0.0046864,0.004679,65868.0
