MTS,open,close,high,low,volume
2018-08-17 09:00:00,56.835,57.346,57.388,56.599,3811.64973607
2018-08-17 10:00:00,57.346,56.76,58.259,56.67,15077.16363259
2018-08-17 11:00:00,56.778,57.402,57.525,56.778,5346.64199372
2018-08-17 12:00:00,57.379,57.799,57.799,57.185,2727.50335105
2018-08-17 13:00:00,57.798,58.88,59.79,57.798,27217.00383395
2018-08-17 14:00:00,58.88,58.037,58.931,57.207,4526.8772771
2018-08-17 15:00:00,57.979,58.594,58.631,57.979,2529.92357789
2018-08-17 16:00:00,58.569,59.072,59.632,58.543,6979.09070604
2018-08-17 17:00:00,59.122,59.339,59.98,59.089,8204.51897451
2018-08-17 18:00:00,59.356,59.346,59.501,58.211,9338.69702833
2018-08-17 19:00:00,59.283,59.02,59.283,58.799,2392.33776191
2018-08-17 20:00:00,59.054,58.837,59.054,58.55,2761.31103152
2018-08-17 21:00:00,58.848,59.587,59.648,58.788,2052.25320476
2018-08-17 22:00:00,59.587,61.422,61.88,59.587,15934.88981113
2018-08-17 23:00:00,61.421,61.812,61.92,60.394,9112.20405814
2018-08-18 00:00:00,61.812,62.0,62.148,60.9,7444.95027517
2018-08-18 01:00:00,62.046,60.846,62.368,60.523,6253.56392484
2018-08-18 02:00:00,60.933,60.1,61.228,60.1,3867.5156738
2018-08-18 03:00:00,60.1,60.478,60.509,59.34,3961.03793967
2018-08-18 04:00:00,60.44,60.1,60.585,60.074,1292.20086018
2018-08-18 05:00:00,60.095,59.924,60.248,59.452,1794.71194916
2018-08-18 06:00:00,59.923,58.003,60.166,57.977,5336.14778901
2018-08-18 07:00:00,58.003,58.123,58.748,57.584,5341.50987019
2018-08-18 08:00:00,58.124,58.541,59.067,58.124,2519.82154671
2018-08-18 09:00:00,58.541,58.413,58.999,58.388,3023.16592975
2018-08-18 10:00:00,58.413,58.84,59.221,58.413,2753.34772034
2018-08-18 11:00:00,58.862,58.807,59.318,58.652,3883.80832421
2018-08-18 12:00:00,58.82,58.961,59.511,58.74,3413.7380743
2018-08-18 13:00:00,58.897,56.714,58.897,56.171,24281.30861868
2018-08-18 14:00:00,56.705,56.217,57.023,56.217,4336.0054311
2018-08-18 15:00:00,56.257,56.912,57.058,55.545,23437.00972853
2018-08-18 16:00:00,56.946,55.498,56.984,55.325,8161.66210732
2018-08-18 17:00:00,55.533,55.592,55.707,55.151,4924.43998142
