MTS,open,close,high,low,volume
2018-08-21 06:00:00,54.181,55.006,55.06,54.155,3285.80805275
2018-08-21 07:00:00,55.006,55.24,55.381,54.845,4274.03439568
2018-08-21 08:00:00,55.231,55.985,56.597,55.22,8152.89907353
2018-08-21 09:00:00,56.04,55.605,56.159,55.356,3687.09009803
2018-08-21 10:00:00,55.611,55.754,55.849,55.424,3433.59639504
2018-08-21 11:00:00,55.753,55.83,55.878,55.499,3761.72288692
2018-08-21 12:00:00,55.77,55.968,56.02,55.435,2038.04011657
2018-08-21 13:00:00,55.942,55.032,56.07,55.026,3236.14704373
2018-08-21 14:00:00,55.032,55.126,55.19,54.575,6509.22646214
2018-08-21 15:00:00,55.124,55.006,55.124,54.74,1739.70613353
2018-08-21 16:00:00,55.006,55.68,55.804,54.5,4546.80003731
2018-08-21 17:00:00,55.676,54.837,55.832,54.727,5170.62144513
2018-08-21 18:00:00,54.877,55.221,55.288,54.755,1102.48667764
2018-08-21 19:00:00,55.236,55.515,55.647,55.215,2638.41279035
2018-08-21 20:00:00,55.519,55.91,55.929,55.419,2296.98573653
2018-08-21 21:00:00,55.933,56.38,56.88,55.933,9321.30862115
2018-08-21 22:00:00,56.309,56.571,56.74,56.309,3932.45446115
2018-08-21 23:00:00,56.609,56.422,56.857,56.305,2951.98814566
2018-08-22 00:00:00,56.433,55.772,56.458,55.439,6115.71465754
2018-08-22 01:00:00,55.773,58.383,59.773,55.773,35343.82620239
2018-08-22 02:00:00,58.434,58.338,59.228,58.0,19726.54824884
2018-08-22 03:00:00,58.368,58.005,58.368,58.0,1628.70395308
2018-08-22 04:00:00,58.035,58.0,58.215,58.0,2893.56111753
2018-08-22 05:00:00,58.001,57.503,58.001,57.5,9436.67346556
2018-08-22 06:00:00,57.5,57.601,57.662,57.5,5054.6283149
2018-08-22 07:00:00,57.563,57.48,57.68,57.325,6381.23668709
2018-08-22 08:00:00,57.488,57.339,57.5,57.24,1843.00361375
2018-08-22 09:00:00,57.327,57.282,57.622,57.24,1838.04258552
2018-08-22 10:00:00,57.282,57.456,57.662,57.281,1803.85127634
2018-08-22 11:00:00,57.476,57.941,57.954,57.037,4371.64253948
2018-08-22 12:00:00,57.919,58.02,58.077,57.81,1854.92521782
2018-08-22 13:00:00,58.02,57.733,58.021,57.648,1546.40278383
2018-08-22 14:00:00,57.749,57.751,57.789,57.723,626.64281241
