MTS,open,close,high,low,volume
2018-08-17 09:00:00,0.15081,0.15081,0.15081,0.15081,0.49999999
2018-08-17 10:00:00,0.15296,0.15146,0.15686,0.15146,21367.27430924
2018-08-17 11:00:00,0.15148,0.15199,0.1531,0.15148,18628.62353672
2018-08-17 12:00:00,0.15408,0.1732,0.1732,0.15408,77256.91666259
2018-08-17 13:00:00,0.1692,0.1668,0.17277,0.1668,20614.93386916
2018-08-17 14:00:00,0.16564,0.16235,0.16564,0.16134,25052.50678588
2018-08-17 15:00:00,0.16151,0.16842,0.16842,0.16151,3220.22154799
2018-08-17 16:00:00,0.16846,0.16873,0.17325,0.16685,16138.8412028
2018-08-17 17:00:00,0.17108,0.16673,0.17108,0.16673,20316.82617033
2018-08-17 18:00:00,0.16778,0.1678,0.1678,0.16673,53248.80755852
2018-08-17 19:00:00,0.16878,0.1682,0.16878,0.1681,7896.21594139
2018-08-17 20:00:00,0.16976,0.16673,0.16977,0.16673,22308.16291997
2018-08-17 21:00:00,0.16674,0.16674,0.167,0.16673,11367.58186575
2018-08-17 22:00:00,0.16988,0.1744,0.1744,0.16988,9165.56077033
2018-08-17 23:00:00,0.175,0.1778,0.17877,0.175,15089.8291433
2018-08-18 00:00:00,0.17881,0.1811,0.18599,0.17674,225075.59378498
2018-08-18 01:00:00,0.17845,0.17243,0.18346,0.17139,92791.91030963
2018-08-18 02:00:00,0.17339,0.17358,0.17358,0.17325,5138.4
2018-08-18 03:00:00,0.17058,0.16702,0.17058,0.16698,9603.20213461
2018-08-18 04:00:00,0.16928,0.17219,0.17219,0.16928,15343.15728
2018-08-18 05:00:00,0.17169,0.16734,0.17169,0.16734,2973.62911196
2018-08-18 06:00:00,0.17,0.1582,0.17,0.1582,15288.03593385
2018-08-18 07:00:00,0.15803,0.15702,0.1602,0.15607,12182.30217323
2018-08-18 08:00:00,0.1597,0.16049,0.16049,0.1597,7159.64054751
2018-08-18 09:00:00,0.16427,0.16384,0.16431,0.16384,5986.21668706
2018-08-18 10:00:00,0.16265,0.16845,0.16845,0.16265,10394.52646015
2018-08-18 11:00:00,0.16468,0.16542,0.16697,0.16468,3231.51301851
2018-08-18 12:00:00,0.16554,0.163,0.1656,0.16291,10632.76690322
2018-08-18 13:00:00,0.16301,0.1569,0.16301,0.1569,4283.46016116
2018-08-18 14:00:00,0.15689,0.154,0.15689,0.154,9891.53188809
2018-08-18 15:00:00,0.1519,0.14802,0.1519,0.14788,59977.78500982
2018-08-18 16:00:00,0.14759,0.1464,0.14759,0.14464,21627.59352613
2018-08-18 17:00:00,0.1465,0.14503,0.14846,0.14492,6415.78699583
