MTS,Open,Close,High,Low,Volume
2018-12-30 17:00:00,0.074848,0.07266,0.074848,0.07266,4933.40712774
2018-12-30 18:00:00,0.072105,0.072424,0.073168,0.071543,21384.0036763
2018-12-30 19:00:00,0.07284,0.072754,0.07284,0.072754,1048.0
2018-12-30 20:00:00,0.07306,0.07306,0.07306,0.07306,171.27560716
2018-12-31 02:00:00,0.070351,0.070198,0.070351,0.070198,6584.0
2018-12-31 03:00:00,0.071628,0.071628,0.071628,0.071628,1894.30901012
2018-12-31 05:00:00,0.070216,0.070216,0.070216,0.070216,5259.3
2018-12-31 06:00:00,0.070216,0.070203,0.070216,0.070203,16052.635039
2018-12-31 07:00:00,0.071815,0.071815,0.071815,0.071815,5198.54410118
2018-12-31 10:00:00,0.071121,0.071163,0.071163,0.071121,2750.0
2018-12-31 11:00:00,0.07011,0.068268,0.07011,0.068245,8094.68065901
2018-12-31 12:00:00,0.068639,0.068656,0.068656,0.068639,10040.80207442
2018-12-31 15:00:00,0.06882,0.06882,0.06882,0.06882,566.592
2018-12-31 17:00:00,0.0686,0.0686,0.0686,0.0686,842.40492201
2018-12-31 18:00:00,0.06925,0.068147,0.069847,0.068147,34986.0
2018-12-31 19:00:00,0.06814,0.067,0.06814,0.067,15197.42582342
2018-12-31 20:00:00,0.067,0.067,0.067,0.067,2566.700905
2018-12-31 21:00:00,0.067982,0.067,0.067982,0.067,13031.18239703
2018-12-31 22:00:00,0.067,0.067,0.067,0.067,1093.47283031
2019-01-01 02:00:00,0.067,0.067,0.067,0.067,700.0
2019-01-01 03:00:00,0.067,0.065761,0.067,0.065761,13286.80731552
2019-01-01 12:00:00,0.068309,0.068322,0.068322,0.068309,20000.0
2019-01-01 15:00:00,0.0684,0.068485,0.068485,0.068284,11173.67908198
2019-01-01 16:00:00,0.068359,0.068359,0.068359,0.068359,238.0
2019-01-01 17:00:00,0.068405,0.068405,0.068405,0.068405,832.9148412
2019-01-01 19:00:00,0.068487,0.068647,0.068647,0.068487,3779.17603314
2019-01-01 20:00:00,0.069135,0.069141,0.069981,0.069135,16501.67807514
2019-01-02 00:00:00,0.069609,0.069609,0.069609,0.069609,235.21814708
2019-01-02 07:00:00,0.069605,0.072343,0.072343,0.069605,8000.36974799
2019-01-02 08:00:00,0.072343,0.072343,0.072343,0.072343,2533.96076058
2019-01-02 10:00:00,0.073612,0.073612,0.073612,0.073612,1000.0
2019-01-02 12:00:00,0.070362,0.070362,0.070362,0.070362,200.0
2019-01-02 13:00:00,0.071987,0.07444,0.07444,0.07,28209.34176927
