MTS,open,close,high,low,volume
2018-09-24 00:00:00,0.14876,0.14636,0.14876,0.14636,350.0
2018-09-24 03:00:00,0.14693,0.14696,0.14696,0.14693,409.8
2018-09-24 06:00:00,0.14411,0.14666,0.14666,0.1441,8291.22632164
2018-09-24 07:00:00,0.14592,0.14592,0.14592,0.14592,130.38896693
2018-09-24 09:00:00,0.14255,0.14277,0.14284,0.14124,5462.14447818
2018-09-24 10:00:00,0.14144,0.14251,0.14255,0.14068,6568.07334657
2018-09-24 11:00:00,0.1417,0.14073,0.1417,0.14073,307.65
2018-09-24 12:00:00,0.14073,0.14073,0.14073,0.14073,11.35
2018-09-24 13:00:00,0.14255,0.14175,0.14255,0.14175,474.2776
2018-09-24 14:00:00,0.14255,0.14314,0.14314,0.14255,4050.0
2018-09-24 15:00:00,0.1434,0.1434,0.1434,0.1434,326.995996
2018-09-24 16:00:00,0.1416,0.1416,0.1416,0.1416,99.9
2018-09-24 18:00:00,0.14451,0.14183,0.14451,0.14183,47678.70678941
2018-09-24 19:00:00,0.14187,0.14377,0.14446,0.14182,6372.01515385
2018-09-24 20:00:00,0.14466,0.14544,0.14544,0.14406,15321.81326407
2018-09-24 23:00:00,0.14182,0.1409,0.14182,0.1409,31833.40953778
2018-09-25 00:00:00,0.1409,0.14396,0.14605,0.13897,21957.46340952
2018-09-25 01:00:00,0.14105,0.13626,0.14105,0.13626,5876.0693017
2018-09-25 03:00:00,0.13777,0.13778,0.13778,0.13777,1434.57751728
2018-09-25 06:00:00,0.1352,0.13322,0.1352,0.13322,6526.83421697
2018-09-25 07:00:00,0.13322,0.13225,0.13322,0.13225,1773.60267952
2018-09-25 08:00:00,0.13225,0.1329,0.1329,0.13217,1221.40781771
2018-09-25 09:00:00,0.1335,0.13233,0.1341,0.13233,2247.78590635
2018-09-25 10:00:00,0.13248,0.13248,0.13248,0.13248,2400.0
2018-09-25 11:00:00,0.13216,0.13186,0.13216,0.13181,1423.50861913
2018-09-25 12:00:00,0.13224,0.1343,0.1356,0.13223,6995.99930791
2018-09-25 13:00:00,0.13568,0.13304,0.13568,0.13304,3757.9407
2018-09-25 14:00:00,0.13315,0.13508,0.13508,0.13315,2630.65801429
2018-09-25 15:00:00,0.1354,0.13541,0.13541,0.1354,5364.89478946
2018-09-25 16:00:00,0.13541,0.13678,0.14537,0.13541,32228.80682792
2018-09-25 17:00:00,0.13695,0.137,0.13761,0.13695,1035.49811305
2018-09-25 18:00:00,0.137,0.136,0.137,0.136,212.21444
2018-09-25 19:00:00,0.136,0.13512,0.13698,0.13512,2387.36908
2018-09-25 20:00:00,0.13582,0.13779,0.138,0.13582,2940.2
2018-09-25 21:00:00,0.13584,0.13637,0.13798,0.13584,5119.06652213
2018-09-25 23:00:00,0.13795,0.138,0.138,0.13795,4036.14386038
2018-09-26 00:00:00,0.1394,0.13689,0.1394,0.13689,1846.86106702
2018-09-26 01:00:00,0.13719,0.13719,0.13719,0.13719,100.0
2018-09-26 07:00:00,0.13782,0.13817,0.13817,0.13782,14026.88138854
2018-09-26 09:00:00,0.13682,0.13856,0.13856,0.13652,2245.51804849
2018-09-26 10:00:00,0.1386,0.1386,0.1386,0.1386,238.0
2018-09-26 11:00:00,0.13939,0.13995,0.13995,0.13862,6211.24221566
2018-09-26 12:00:00,0.13972,0.13922,0.14038,0.13911,10422.43929687
2018-09-26 13:00:00,0.137,0.137,0.137,0.137,99.72754523
2018-09-26 14:00:00,0.13875,0.14006,0.14006,0.13875,5067.88359526
2018-09-26 15:00:00,0.13915,0.13909,0.13915,0.13909,5127.81445538
2018-09-26 16:00:00,0.13912,0.13909,0.1403,0.13909,13097.22952996
2018-09-26 17:00:00,0.13924,0.14039,0.14039,0.13825,2563.84996299
2018-09-26 18:00:00,0.13975,0.13948,0.14015,0.13854,861.29
2018-09-26 19:00:00,0.13964,0.13857,0.14429,0.13857,7360.41881952
2018-09-26 20:00:00,0.14111,0.14201,0.14201,0.14111,675.57808036
2018-09-26 21:00:00,0.1413,0.13973,0.14135,0.13973,10210.0
2018-09-26 22:00:00,0.13844,0.13904,0.13904,0.13834,1769.67285479
2018-09-27 06:00:00,0.138,0.13668,0.138,0.13668,11317.09189159
