MTS,open,close,high,low,volume
2018-08-20 23:00:00,0.14,0.13873,0.14,0.13873,4650.77855182
2018-08-21 00:00:00,0.1395,0.14129,0.14129,0.1395,3319.0
2018-08-21 01:00:00,0.14155,0.14155,0.14155,0.14155,475.0
2018-08-21 02:00:00,0.14004,0.13997,0.14004,0.13997,2000.00801637
2018-08-21 04:00:00,0.13997,0.13995,0.13997,0.13995,6353.10725828
2018-08-21 05:00:00,0.14005,0.14312,0.14312,0.14005,399.75520595
2018-08-21 07:00:00,0.14293,0.14357,0.14357,0.14293,8001.7526981
2018-08-21 08:00:00,0.14553,0.15824,0.16007,0.14553,76258.08213815
2018-08-21 09:00:00,0.15657,0.1546,0.15753,0.15439,15961.63385256
2018-08-21 10:00:00,0.1546,0.15645,0.15645,0.1546,16191.50080044
2018-08-21 11:00:00,0.15642,0.15441,0.15643,0.15441,101147.56590075
2018-08-21 12:00:00,0.155,0.15532,0.15641,0.155,5943.99181253
2018-08-21 14:00:00,0.14743,0.14846,0.15006,0.1413,175114.25170039
2018-08-21 15:00:00,0.1484,0.14736,0.14893,0.14736,6220.52604066
2018-08-21 16:00:00,0.14734,0.1474,0.14968,0.14726,28212.69794847
2018-08-21 17:00:00,0.14752,0.14752,0.14752,0.14752,3994.0
2018-08-21 18:00:00,0.15164,0.14813,0.15164,0.1475,3496.44073228
2018-08-21 19:00:00,0.15122,0.15122,0.15122,0.15122,1000.0
2018-08-21 21:00:00,0.14928,0.14975,0.14975,0.14928,10867.50459441
2018-08-21 22:00:00,0.14933,0.14938,0.14938,0.14933,11810.0
2018-08-21 23:00:00,0.14963,0.14893,0.14963,0.14893,14385.11135382
2018-08-22 01:00:00,0.14975,0.1581,0.15992,0.14975,43629.8161445
2018-08-22 02:00:00,0.15842,0.15497,0.15842,0.15497,4617.25368954
2018-08-22 03:00:00,0.15841,0.15841,0.15841,0.15841,378.5011
2018-08-22 04:00:00,0.15588,0.15568,0.15595,0.15568,8099.53788136
2018-08-22 05:00:00,0.15565,0.15399,0.15565,0.15337,23224.14419155
2018-08-22 06:00:00,0.15304,0.1533,0.15392,0.15304,523.70322344
2018-08-22 07:00:00,0.1539,0.15396,0.154,0.1539,2681.96531544
2018-08-22 08:00:00,0.15396,0.15301,0.15396,0.15301,827.0
2018-08-22 09:00:00,0.15301,0.153,0.1535,0.153,1879.86294625
2018-08-22 10:00:00,0.15308,0.152,0.15308,0.152,7100.39215584
2018-08-22 11:00:00,0.1528,0.15293,0.15293,0.1528,2211.48296956
2018-08-22 12:00:00,0.15322,0.15322,0.15322,0.15322,99.8
