MTS,open,close,high,low,volume
2018-08-15 07:00:00,0.57,0.57,0.57,0.57,1000.0
2018-08-15 10:00:00,0.51782,0.51782,0.51782,0.51782,18.0
2018-08-15 12:00:00,0.56889,0.56889,0.56889,0.56889,20.0
2018-08-15 16:00:00,0.53108,0.54331,0.5754,0.51,2869.70857915
2018-08-15 17:00:00,0.57077,0.576,0.576,0.57077,520.08294042
2018-08-15 19:00:00,0.57701,0.55001,0.57701,0.55001,107.11812445
2018-08-15 20:00:00,0.58746,0.6,0.6,0.55194,1432.7510726
2018-08-15 21:00:00,0.58397,0.58397,0.58397,0.58397,18.0
2018-08-15 23:00:00,0.55667,0.55,0.55952,0.55,758.02175668
2018-08-16 00:00:00,0.5502,0.55,0.5502,0.55,306.65996934
2018-08-16 10:00:00,0.56525,0.56525,0.56525,0.56525,21.60575171
2018-08-16 14:00:00,0.56584,0.56999,0.56999,0.56584,81.1733313
2018-08-16 17:00:00,0.56001,0.56001,0.56001,0.56001,52.18291019
2018-08-16 18:00:00,0.56,0.56,0.56,0.56,530.0
2018-08-16 19:00:00,0.56,0.56,0.56,0.56,113.09336
2018-08-16 20:00:00,0.56999,0.56999,0.56999,0.56999,98.79386659
2018-08-16 21:00:00,0.56,0.52001,0.56,0.52001,2074.80851447
2018-08-16 22:00:00,0.52041,0.51698,0.52041,0.51698,350.0
2018-08-17 01:00:00,0.51699,0.51698,0.51699,0.51698,394.58553273
2018-08-17 03:00:00,0.51699,0.5108,0.51699,0.5108,4965.2512768
2018-08-17 08:00:00,0.52952,0.54929,0.54929,0.524,4230.39722458
2018-08-17 10:00:00,0.5493,0.589,0.589,0.5493,1688.83529636
2018-08-17 11:00:00,0.589,0.58,0.589,0.54817,293.96098551
2018-08-17 12:00:00,0.5589,0.54,0.5589,0.52479,1329.91587425
2018-08-17 13:00:00,0.58,0.58436,0.58436,0.58,300.0
2018-08-17 16:00:00,0.54005,0.53901,0.5401,0.53901,490.04185336
2018-08-17 17:00:00,0.53901,0.539,0.53901,0.539,90.0
2018-08-17 18:00:00,0.53911,0.5391,0.53911,0.5391,866.41274304
2018-08-17 19:00:00,0.58035,0.58035,0.58035,0.58035,161.67859907
2018-08-18 08:00:00,0.54021,0.54001,0.54021,0.54001,288.0
2018-08-18 10:00:00,0.54528,0.52401,0.54528,0.52401,4122.60051538
2018-08-18 11:00:00,0.53915,0.524,0.53916,0.524,2599.93789239
2018-08-18 12:00:00,0.52401,0.52403,0.52403,0.52401,190.0
2018-08-18 13:00:00,0.52403,0.53001,0.53001,0.52402,504.00974037
2018-08-18 16:00:00,0.5183,0.5181,0.5183,0.5181,540.0
2018-08-18 17:00:00,0.5181,0.5171,0.5181,0.5171,1134.0
2018-08-18 20:00:00,0.51711,0.51613,0.51711,0.51613,934.37025649
2018-08-18 21:00:00,0.55719,0.56985,0.56995,0.55719,317.13820506
2018-08-19 01:00:00,0.55597,0.51613,0.55597,0.51613,542.0
2018-08-19 07:00:00,0.517,0.517,0.517,0.517,1188.0
2018-08-19 08:00:00,0.517,0.517,0.51705,0.517,1206.0
2018-08-19 11:00:00,0.55399,0.556,0.556,0.55399,100.0
2018-08-19 16:00:00,0.517,0.517,0.517,0.517,108.0
2018-08-19 17:00:00,0.5469,0.548,0.548,0.5469,91.0
2018-08-19 18:00:00,0.52664,0.52664,0.52664,0.52664,106.0
2018-08-19 19:00:00,0.525,0.525,0.525,0.525,761.02857143
2018-08-19 20:00:00,0.525,0.525,0.525,0.525,447.97908075
2018-08-20 02:00:00,0.54488,0.54488,0.54488,0.54488,232.0
2018-08-20 03:00:00,0.54488,0.5476,0.5476,0.54488,946.56207092
2018-08-20 06:00:00,0.54448,0.54448,0.54448,0.54448,203.68228877
2018-08-20 07:00:00,0.54736,0.54736,0.54736,0.54736,90.65
2018-08-20 10:00:00,0.53397,0.53393,0.53397,0.53393,653.16175257
2018-08-20 13:00:00,0.54727,0.53,0.5473,0.53,1565.82234
2018-08-20 18:00:00,0.53,0.517,0.53,0.517,100.0
2018-08-20 19:00:00,0.51871,0.517,0.51871,0.517,923.1201
2018-08-20 20:00:00,0.517,0.517,0.517,0.517,250.0
2018-08-20 22:00:00,0.517,0.5217,0.5217,0.517,273.399734
2018-08-20 23:00:00,0.517,0.517,0.517,0.517,21.56254021
2018-08-21 00:00:00,0.52,0.52,0.52,0.52,100.09915668
2018-08-21 01:00:00,0.517,0.51001,0.517,0.51001,1276.84
