MTS,open,close,high,low,volume
2018-06-22 11:00:00,0.90139,0.90139,0.90139,0.90139,200.0
2018-06-22 12:00:00,0.90139,0.90139,0.90577,0.90139,503.60193427
2018-06-22 13:00:00,0.90138,0.89048,0.90138,0.89048,1815.37185175
2018-06-22 14:00:00,0.8922,0.8922,0.8922,0.8922,0.00069636
2018-06-22 15:00:00,0.9021,0.89048,0.9021,0.89048,1693.81817236
2018-06-22 16:00:00,0.89401,0.89401,0.89401,0.89401,14.98292864
2018-06-22 18:00:00,0.89127,0.88925,0.89127,0.88925,856.69826207
2018-06-22 20:00:00,0.88925,0.88076,0.88925,0.88076,2279.36421947
2018-06-22 21:00:00,0.88076,0.88724,0.88724,0.87106,2668.52201349
2018-06-22 23:00:00,0.90102,0.90189,0.90189,0.90102,2035.50889736
2018-06-23 00:00:00,0.90222,0.90223,0.90224,0.87106,3595.94789078
2018-06-23 01:00:00,0.9022,0.90222,0.90222,0.9022,301.98578853
2018-06-23 05:00:00,0.9022,0.90223,0.90223,0.9022,2407.84156303
2018-06-23 06:00:00,0.86874,0.86873,0.86874,0.86873,500.0
2018-06-23 07:00:00,0.9019,0.91,0.91001,0.9019,88.27968
2018-06-23 08:00:00,0.92,0.93001,0.932,0.92,649.6470554
2018-06-23 09:00:00,0.88,0.87675,0.88,0.87675,280.688
2018-06-23 11:00:00,0.88887,0.91387,0.91387,0.88887,194.975526
2018-06-23 19:00:00,0.90254,0.90254,0.90254,0.90254,99.8
2018-06-23 20:00:00,0.90069,0.90084,0.90085,0.9006,923.4587
2018-06-23 22:00:00,0.91066,0.931,0.931,0.91066,1666.834325
2018-06-24 00:00:00,0.92171,0.93556,0.93556,0.92171,433.68409876
2018-06-24 01:00:00,0.89971,0.8839,0.89971,0.8839,398.59631445
2018-06-24 04:00:00,0.8766,0.84842,0.8766,0.83548,4748.1777804
2018-06-24 05:00:00,0.83548,0.83224,0.83548,0.83224,444.64402659
2018-06-24 06:00:00,0.83224,0.82906,0.9151,0.82906,511.4454224
2018-06-24 07:00:00,0.82976,0.82901,0.82976,0.82901,536.0770414
2018-06-24 08:00:00,0.82973,0.82974,0.82974,0.82973,24.0
2018-06-24 09:00:00,0.83031,0.81931,0.83031,0.81931,1601.68888995
2018-06-24 12:00:00,0.82517,0.818,0.82517,0.818,506.57904
2018-06-24 16:00:00,0.81841,0.87192,0.87192,0.81841,183.80712404
2018-06-24 17:00:00,0.83295,0.83984,0.84003,0.82172,2062.93268713
2018-06-24 19:00:00,0.8444,0.84,0.8444,0.84,400.0
2018-06-24 21:00:00,0.86579,0.89609,0.89609,0.86579,1121.86584001
2018-06-24 22:00:00,0.87592,0.87592,0.87592,0.87592,177.6918545
2018-06-24 23:00:00,0.88021,0.8802,0.88021,0.8802,60.0
2018-06-25 00:00:00,0.92486,0.931,0.931,0.92486,174.2
2018-06-25 03:00:00,0.93556,0.9373,0.9373,0.93556,91.01713306
