MTS,open,close,high,low,volume
2018-08-18 17:00:00,0.5181,0.5171,0.5181,0.5171,1134.0
2018-08-18 20:00:00,0.51711,0.51613,0.51711,0.51613,934.37025649
2018-08-18 21:00:00,0.55719,0.56985,0.56995,0.55719,317.13820506
2018-08-19 01:00:00,0.55597,0.51613,0.55597,0.51613,542.0
2018-08-19 07:00:00,0.517,0.517,0.517,0.517,1188.0
2018-08-19 08:00:00,0.517,0.517,0.51705,0.517,1206.0
2018-08-19 11:00:00,0.55399,0.556,0.556,0.55399,100.0
2018-08-19 16:00:00,0.517,0.517,0.517,0.517,108.0
2018-08-19 17:00:00,0.5469,0.548,0.548,0.5469,91.0
2018-08-19 18:00:00,0.52664,0.52664,0.52664,0.52664,106.0
2018-08-19 19:00:00,0.525,0.525,0.525,0.525,761.02857143
2018-08-19 20:00:00,0.525,0.525,0.525,0.525,447.97908075
2018-08-20 02:00:00,0.54488,0.54488,0.54488,0.54488,232.0
2018-08-20 03:00:00,0.54488,0.5476,0.5476,0.54488,946.56207092
2018-08-20 06:00:00,0.54448,0.54448,0.54448,0.54448,203.68228877
2018-08-20 07:00:00,0.54736,0.54736,0.54736,0.54736,90.65
2018-08-20 10:00:00,0.53397,0.53393,0.53397,0.53393,653.16175257
2018-08-20 13:00:00,0.54727,0.53,0.5473,0.53,1565.82234
2018-08-20 18:00:00,0.53,0.517,0.53,0.517,100.0
2018-08-20 19:00:00,0.51871,0.517,0.51871,0.517,923.1201
2018-08-20 20:00:00,0.517,0.517,0.517,0.517,250.0
2018-08-20 22:00:00,0.517,0.5217,0.5217,0.517,273.399734
2018-08-20 23:00:00,0.517,0.517,0.517,0.517,21.56254021
2018-08-21 00:00:00,0.52,0.52,0.52,0.52,100.09915668
2018-08-21 01:00:00,0.517,0.51001,0.517,0.51001,1276.84
2018-08-21 10:00:00,0.51683,0.51,0.51683,0.51,2212.55065354
2018-08-21 13:00:00,0.51001,0.51001,0.51001,0.51001,83.80810161
2018-08-21 15:00:00,0.51001,0.51,0.51001,0.51,1356.60741082
2018-08-21 16:00:00,0.51001,0.51,0.51001,0.51,1781.76579693
2018-08-21 19:00:00,0.51001,0.51,0.51001,0.51,494.34780036
2018-08-21 20:00:00,0.51003,0.51,0.51003,0.51,720.0
2018-08-22 01:00:00,0.5473,0.5471,0.5473,0.5471,420.35154251
2018-08-22 06:00:00,0.5471,0.5471,0.5471,0.5471,36.0
