MTS,Open,Close,High,Low,Volume
2018-12-14 23:00:00,0.175,0.16001,0.1811,0.16001,541.82223479
2018-12-15 10:00:00,0.1601,0.1601,0.1601,0.1601,61.22938771
2018-12-15 11:00:00,0.1601,0.1601,0.1601,0.1601,90.26909731
2018-12-15 12:00:00,0.1601,0.16001,0.1601,0.16001,82.96917031
2018-12-15 15:00:00,0.175,0.18157,0.18255,0.175,2500.0
2018-12-16 06:00:00,0.19039,0.1932,0.1932,0.19039,1040.97374281
2018-12-16 10:00:00,0.192,0.19319,0.19319,0.192,420.0
2018-12-16 12:00:00,0.1611,0.1611,0.1611,0.1611,1038.89179532
2018-12-16 14:00:00,0.1868,0.1613,0.194,0.1613,2197.15728787
2018-12-16 18:00:00,0.1881,0.1881,0.1881,0.1881,522.14206082
2018-12-16 19:00:00,0.1881,0.19399,0.19399,0.1881,240.0
2018-12-16 23:00:00,0.1614,0.1614,0.1614,0.1614,72.87927121
2018-12-17 06:00:00,0.1614,0.1614,0.1614,0.1614,58.04941951
2018-12-17 07:00:00,0.16141,0.16141,0.16141,0.16141,79.60920391
2018-12-17 10:00:00,0.16141,0.16141,0.16141,0.16141,71.08928911
2018-12-17 11:00:00,0.16141,0.16141,0.16141,0.16141,659.972
2018-12-17 14:00:00,0.1886,0.1886,0.1886,0.1886,58.0
2018-12-17 15:00:00,0.17,0.17,0.17,0.17,120.58872857
2018-12-17 21:00:00,0.17,0.17,0.17,0.17,82.48
2018-12-17 22:00:00,0.1882,0.1882,0.1882,0.1882,300.0
2018-12-18 01:00:00,0.17001,0.17,0.17001,0.17,299.4
2018-12-18 14:00:00,0.17,0.17,0.17,0.17,4.09264663
2018-12-19 01:00:00,0.1811,0.18819,0.18819,0.1811,77.25727408
2018-12-19 13:00:00,0.1869,0.188,0.188,0.1869,500.0
2018-12-19 19:00:00,0.1875,0.16629,0.21,0.16629,4306.32935993
2018-12-20 01:00:00,0.17,0.1623,0.17,0.1623,1099.57203
2018-12-20 03:00:00,0.20478,0.20478,0.20478,0.20478,100.0
2018-12-20 12:00:00,0.1911,0.2,0.2,0.1911,1182.39057784
2018-12-20 14:00:00,0.2,0.2,0.2,0.2,177.08304935
2018-12-20 23:00:00,0.20476,0.208,0.208,0.20476,820.0
2018-12-21 03:00:00,0.18001,0.18,0.18001,0.18,500.0
2018-12-21 08:00:00,0.20798,0.20799,0.20799,0.20798,300.0
2018-12-21 12:00:00,0.207,0.2071,0.2071,0.207,141.64803561
2018-12-21 13:00:00,0.2071,0.2071,0.2071,0.2071,75.924
2018-12-21 17:00:00,0.2071,0.2071,0.2071,0.2071,86.69913301
2018-12-21 19:00:00,0.2071,0.2071,0.2071,0.2071,154.84946536
2018-12-21 20:00:00,0.2071,0.207,0.2071,0.207,1847.0
2018-12-22 09:00:00,0.208,0.22999,0.22999,0.208,345.41821861
2018-12-23 04:00:00,0.23,0.20748,0.23,0.20748,1702.65
2018-12-23 11:00:00,0.21022,0.21022,0.21022,0.21022,90.32
2018-12-23 15:00:00,0.22,0.22,0.22,0.22,95.0
2018-12-24 00:00:00,0.23,0.24,0.24,0.23,1230.09604602
2018-12-24 01:00:00,0.24,0.24,0.24,0.24,144.82
2018-12-24 03:00:00,0.24,0.24,0.24,0.24,58.0
2018-12-24 07:00:00,0.22,0.21,0.22,0.21,230.54841087
2018-12-24 13:00:00,0.21,0.2,0.21,0.2,233.32917123
2018-12-24 19:00:00,0.20026,0.20025,0.20026,0.20025,217.07203
2018-12-25 07:00:00,0.20025,0.19,0.20025,0.19,336.42000134
2018-12-26 08:00:00,0.23998,0.23998,0.23998,0.23998,65.0
2018-12-26 14:00:00,0.19,0.185,0.19,0.185,180.0
2018-12-26 16:00:00,0.17718,0.17718,0.17718,0.17718,200.72583673
2018-12-26 20:00:00,0.19718,0.19718,0.19718,0.19718,188.27416327
2018-12-27 10:00:00,0.1711,0.1708,0.1711,0.1708,750.00000808
2018-12-27 14:00:00,0.19,0.19,0.19,0.19,60.0
2018-12-27 20:00:00,0.1721,0.1721,0.1721,0.1721,93.3590664
2018-12-27 21:00:00,0.1721,0.1721,0.1721,0.1721,92.9590704
2018-12-27 23:00:00,0.1711,0.17001,0.1711,0.17001,1497.89914694
2018-12-28 10:00:00,0.171,0.171,0.171,0.171,203.05764083
2018-12-28 17:00:00,0.2048,0.215,0.215,0.2048,275.0
2018-12-29 08:00:00,0.18005,0.18005,0.18005,0.18005,274.45
2018-12-29 09:00:00,0.18005,0.18005,0.18005,0.18005,59.94
2018-12-29 16:00:00,0.19699,0.197,0.197,0.19699,313.6046855
2018-12-30 00:00:00,0.18001,0.1713,0.18001,0.1713,1144.0281141
2018-12-31 09:00:00,0.1907,0.1725,0.1907,0.1725,299.66666677
2018-12-31 14:00:00,0.1907,0.1722,0.1911,0.1722,129.31661595
2019-01-01 18:00:00,0.1896,0.1896,0.1896,0.1896,100.0
2019-01-01 21:00:00,0.1722,0.1721,0.1722,0.1721,535.80957368
2019-01-01 23:00:00,0.1721,0.1721,0.1721,0.1721,99.9
2019-01-02 00:00:00,0.1896,0.1896,0.1896,0.1896,143.04
2019-01-02 10:00:00,0.1909,0.1933,0.1933,0.1909,60.23395343
2019-01-02 17:00:00,0.1721,0.1721,0.1721,0.1721,74.65
2019-01-02 23:00:00,0.1721,0.1721,0.1721,0.1721,289.27985414
2019-01-03 20:00:00,0.19,0.19,0.19,0.19,282.7804292
2019-01-03 22:00:00,0.1898,0.1945,0.1945,0.1898,2500.0
2019-01-03 23:00:00,0.192,0.192,0.192,0.192,100.61229159
2019-01-04 19:00:00,0.192,0.19933,0.19933,0.192,176.91197166
2019-01-05 05:00:00,0.19932,0.2,0.2,0.19932,815.0
2019-01-05 11:00:00,0.17303,0.17263,0.17303,0.17263,100.0
2019-01-05 19:00:00,0.1993,0.2,0.2,0.1993,850.0
2019-01-06 09:00:00,0.1985,0.1985,0.1985,0.1985,58.0
2019-01-06 10:00:00,0.1985,0.1985,0.1985,0.1985,200.0
2019-01-06 15:00:00,0.18019,0.17343,0.18019,0.17343,2238.90499061
2019-01-06 16:00:00,0.18,0.18323,0.18323,0.18,223.93676805
2019-01-06 17:00:00,0.18323,0.17343,0.18323,0.17343,857.08315328
2019-01-06 18:00:00,0.18004,0.18004,0.18004,0.18004,176.2782372
2019-01-06 20:00:00,0.17411,0.17411,0.17411,0.17411,125.06213608
2019-01-07 01:00:00,0.21857,0.21857,0.21857,0.21857,100.0
2019-01-07 20:00:00,0.21292,0.218,0.218,0.21292,1000.0
2019-01-08 00:00:00,0.21799,0.1886,0.21799,0.1886,156.0
2019-01-08 04:00:00,0.21798,0.21798,0.21798,0.21798,202.93404431
2019-01-08 06:00:00,0.1886,0.1886,0.1886,0.1886,757.0
2019-01-08 13:00:00,0.1886,0.18001,0.1886,0.18001,176.55814772
2019-01-08 14:00:00,0.207,0.207,0.207,0.207,500.0
2019-01-08 15:00:00,0.214,0.22,0.24,0.214,7945.203213
2019-01-08 17:00:00,0.21896,0.21896,0.21896,0.21896,132.49764877
2019-01-08 19:00:00,0.23999,0.24,0.24,0.23999,395.82850447
