MTS,open,close,high,low,volume
2018-09-18 11:00:00,0.39,0.39,0.39,0.39,239.76606412
2018-09-18 17:00:00,0.42206,0.42206,0.42206,0.42206,48.00780658
2018-09-19 19:00:00,0.403,0.403,0.403,0.403,60.0
2018-09-19 21:00:00,0.403,0.403,0.403,0.403,40.00202729
2018-09-20 04:00:00,0.41801,0.41801,0.41801,0.41801,364.0
2018-09-20 11:00:00,0.42539,0.42539,0.42539,0.42539,50.52716139
2018-09-20 18:00:00,0.403,0.403,0.403,0.403,395.57996638
2018-09-20 19:00:00,0.42539,0.42539,0.42539,0.42539,57.25300461
2018-09-20 22:00:00,0.42539,0.403,0.42539,0.403,2545.72183604
2018-09-20 23:00:00,0.42641,0.43,0.43,0.42641,285.93887962
2018-09-21 00:00:00,0.43,0.43,0.43,0.43,5.27079855
2018-09-21 02:00:00,0.41344,0.41344,0.41344,0.41344,253.337746
2018-09-21 07:00:00,0.44,0.44118,0.44118,0.44,701.0
2018-09-21 08:00:00,0.4447,0.4614,0.46514,0.40673,2335.39425737
2018-09-21 13:00:00,0.4563,0.42,0.4563,0.42,61.888
2018-09-21 14:00:00,0.45663,0.45633,0.45663,0.45633,608.69683366
2018-09-21 15:00:00,0.45634,0.42376,0.47,0.42376,2300.0
2018-09-21 16:00:00,0.4666,0.4666,0.4666,0.4666,30.0
2018-09-21 19:00:00,0.46625,0.46627,0.46627,0.46625,106.38411047
2018-09-21 23:00:00,0.4165,0.4165,0.4165,0.4165,499.0
2018-09-22 00:00:00,0.46666,0.46666,0.46666,0.46666,97.83846024
2018-09-22 06:00:00,0.46625,0.46999,0.46999,0.46625,213.44180719
2018-09-22 15:00:00,0.45999,0.45999,0.45999,0.45999,221.92850357
2018-09-22 17:00:00,0.45998,0.45999,0.45999,0.45998,271.1977
2018-09-22 18:00:00,0.43367,0.43347,0.43367,0.43347,66.5
2018-09-22 19:00:00,0.45652,0.43,0.45652,0.43,66.948
2018-09-22 22:00:00,0.43001,0.432,0.43432,0.425,909.3253942
2018-09-22 23:00:00,0.43086,0.43432,0.43432,0.43086,52.0
2018-09-23 09:00:00,0.455,0.455,0.455,0.455,50.1
2018-09-23 13:00:00,0.454,0.43,0.454,0.43,101.75838438
2018-09-23 16:00:00,0.43001,0.43003,0.43003,0.43,380.86058987
2018-09-23 19:00:00,0.43,0.43,0.43,0.43,165.834
2018-09-24 00:00:00,0.44911,0.44911,0.44911,0.44911,26.0
2018-09-24 05:00:00,0.43,0.43,0.43,0.43,60.0
2018-09-24 08:00:00,0.44861,0.45,0.45,0.44861,457.61155944
2018-09-24 11:00:00,0.43,0.43,0.43,0.43,59.0
2018-09-24 18:00:00,0.45,0.45,0.45,0.45,138.31181969
2018-09-24 19:00:00,0.43,0.43,0.45,0.43,325.82286536
2018-09-24 20:00:00,0.45,0.45,0.45,0.45,44.44444444
2018-09-24 21:00:00,0.43003,0.43,0.43003,0.43,340.0
2018-09-24 22:00:00,0.43,0.43,0.43,0.43,500.0
2018-09-25 01:00:00,0.45,0.45,0.45,0.45,250.0
2018-09-25 11:00:00,0.43,0.403,0.43,0.403,1090.58711875
2018-09-25 16:00:00,0.4423,0.45,0.45,0.4423,542.77638964
2018-09-25 22:00:00,0.40661,0.40661,0.40661,0.40661,99.00399011
2018-09-25 23:00:00,0.42,0.42,0.42,0.42,66.77
2018-09-26 00:00:00,0.42336,0.42336,0.42336,0.42336,46.59
2018-09-26 03:00:00,0.42,0.42,0.42,0.42,64.92694948
2018-09-26 04:00:00,0.42,0.40307,0.42,0.40307,101.02367465
2018-09-26 09:00:00,0.40375,0.40375,0.40375,0.40375,44.35555555
2018-09-26 16:00:00,0.4597,0.46688,0.46688,0.4597,250.0
2018-09-26 17:00:00,0.45999,0.45999,0.45999,0.45999,26.0
2018-09-26 18:00:00,0.45999,0.46,0.46,0.45999,26.0
2018-09-27 08:00:00,0.44,0.43,0.44,0.43,76.0
