MTS,open,close,high,low,volume
2018-08-21 06:00:00,144.03,144.38,145.15,143.2,369.0216244
2018-08-21 07:00:00,144.32,143.99,144.61,142.76,151.98065304
2018-08-21 08:00:00,143.92,146.23,146.23,143.9,88.77651378
2018-08-21 09:00:00,146.28,144.77,146.28,144.62,59.43939545
2018-08-21 10:00:00,144.35,144.38,144.51,143.52,42.23541907
2018-08-21 11:00:00,144.19,143.49,144.19,143.48,30.45880106
2018-08-21 12:00:00,143.47,143.38,143.52,142.82,256.59018615
2018-08-21 13:00:00,143.4,142.05,143.4,141.95,107.13621532
2018-08-21 14:00:00,142.05,141.0,142.05,140.08,586.8142409
2018-08-21 15:00:00,141.0,138.94,141.18,137.95,439.38772244
2018-08-21 16:00:00,138.95,139.12,140.33,137.62,327.02365361
2018-08-21 17:00:00,139.51,139.12,140.47,139.03,183.89379647
2018-08-21 18:00:00,139.22,141.37,141.37,139.22,772.79879324
2018-08-21 19:00:00,141.23,140.86,141.42,140.73,44.41928363
2018-08-21 20:00:00,140.69,141.35,141.35,139.39,221.86424665
2018-08-21 21:00:00,140.91,141.57,142.08,140.63,460.93341324
2018-08-21 22:00:00,141.72,141.35,141.76,141.02,28.82085437
2018-08-21 23:00:00,141.55,141.7,141.83,141.4,146.28096506
2018-08-22 00:00:00,141.7,141.71,141.8,140.91,62.37559569
2018-08-22 01:00:00,141.65,151.71,151.71,140.98,2612.05722003
2018-08-22 02:00:00,151.66,150.0,154.0,148.77,862.4212656
2018-08-22 03:00:00,149.99,149.27,150.1,149.2,118.44006183
2018-08-22 04:00:00,149.35,149.2,149.95,149.2,43.70023434
2018-08-22 05:00:00,149.2,148.09,149.28,147.91,336.4531215
2018-08-22 06:00:00,148.16,148.58,149.24,147.94,179.53675812
2018-08-22 07:00:00,148.61,147.82,148.72,147.8,114.02191979
2018-08-22 08:00:00,147.94,148.75,149.7,147.94,262.74272418
2018-08-22 09:00:00,148.63,148.76,149.35,148.35,48.23796602
2018-08-22 10:00:00,148.71,148.68,149.2,148.48,120.35636174
2018-08-22 11:00:00,148.76,143.87,148.98,142.77,1046.96111336
2018-08-22 12:00:00,143.87,144.36,145.81,143.86,558.97374246
2018-08-22 13:00:00,144.2,145.33,145.55,143.0,315.0022385
2018-08-22 14:00:00,145.45,145.29,145.89,144.77,204.00590552
