MTS,Open,Close,High,Low,Volume
2019-02-03 09:00:00,67.887,67.948,67.97,67.53,60.05378872
2019-02-03 10:00:00,67.798,67.73,67.798,67.73,23.105688999999998
2019-02-03 11:00:00,67.834,67.719,67.834,67.719,3.716
2019-02-03 12:00:00,67.719,67.46,67.719,67.46,46.90495107
2019-02-03 13:00:00,67.515,67.663,67.706,67.515,39.1730513
2019-02-03 14:00:00,67.49,67.45,67.49,67.101,179.29665696
2019-02-03 15:00:00,67.317,67.168,67.317,67.076,179.74506755000002
2019-02-03 16:00:00,67.305,67.315,67.393,67.17,58.74546614
2019-02-03 17:00:00,67.34,67.268,67.406,67.053,97.71813239
2019-02-03 18:00:00,67.271,67.149,67.271,67.122,21.25219595
2019-02-03 19:00:00,67.148,66.913,67.369,66.73,98.61662155
2019-02-03 20:00:00,66.986,66.906,66.986,66.768,32.06072598
2019-02-03 21:00:00,66.686,67.054,67.117,66.641,119.88581816
2019-02-03 22:00:00,66.984,67.231,67.231,66.858,31.42784938
2019-02-03 23:00:00,67.278,67.506,67.506,67.278,21.8623149
2019-02-04 00:00:00,67.505,67.539,67.785,67.505,97.56587138
2019-02-04 01:00:00,67.539,67.259,67.539,67.219,27.79214725
2019-02-04 02:00:00,67.422,67.309,67.422,67.308,21.31323611
2019-02-04 03:00:00,67.309,67.27,67.332,67.062,6.32637334
2019-02-04 04:00:00,67.153,67.153,67.153,67.153,2.087428
2019-02-04 05:00:00,67.057,67.067,67.096,67.02,6.98275396
2019-02-04 06:00:00,67.13,67.121,67.13,66.858,87.83277843
2019-02-04 07:00:00,67.249,67.216,67.249,67.216,2.5597708
2019-02-04 08:00:00,67.167,67.458,67.913,67.167,237.94599514
2019-02-04 09:00:00,67.391,67.311,67.391,66.966,50.46370838
2019-02-04 10:00:00,67.311,67.159,67.326,67.159,23.96018977
2019-02-04 11:00:00,67.036,66.925,67.036,66.856,27.44852396
2019-02-04 12:00:00,66.843,67.2,67.2,66.843,63.83013116
2019-02-04 13:00:00,67.872,67.504,67.967,67.447,47.69387267
2019-02-04 14:00:00,67.751,67.357,67.751,67.357,88.11589387000001
2019-02-04 15:00:00,67.358,67.414,67.414,67.353,23.96142036
2019-02-04 16:00:00,67.39,67.599,67.643,67.39,23.94724059
2019-02-04 17:00:00,67.6,67.37,67.6,67.34,18.02078561
2019-02-04 18:00:00,67.368,67.484,67.484,67.24,17.26594184
2019-02-04 19:00:00,67.484,67.58,67.625,67.484,7.06160023
2019-02-04 20:00:00,67.579,67.61,67.773,67.579,24.55304108
2019-02-04 21:00:00,67.53,67.472,67.599,67.386,10.01602335
2019-02-04 22:00:00,67.417,67.287,67.417,67.101,120.01572269
2019-02-04 23:00:00,67.204,67.406,67.406,67.15,6.0508859699999995
2019-02-05 00:00:00,67.281,67.134,67.326,67.134,27.75197495
2019-02-05 01:00:00,67.158,66.88,67.158,66.88,17.674384
2019-02-05 02:00:00,66.881,67.016,67.063,66.796,68.02536744
2019-02-05 03:00:00,67.016,67.009,67.016,67.009,5.46944094
2019-02-05 04:00:00,67.084,67.036,67.086,67.003,12.31487776
2019-02-05 05:00:00,67.033,66.834,67.033,66.814,63.14947974
2019-02-05 06:00:00,67.0,67.166,67.286,67.0,130.77695293
2019-02-05 07:00:00,67.151,67.569,68.372,67.151,433.61576154
2019-02-05 08:00:00,67.219,67.682,67.682,67.219,58.28920239
2019-02-05 09:00:00,67.571,68.113,68.3,67.571,265.00233333
2019-02-05 10:00:00,68.167,68.751,70.651,68.03,6675.05017728
2019-02-05 11:00:00,68.514,68.354,69.448,68.354,2316.10377354
2019-02-05 12:00:00,68.467,68.848,69.339,68.333,573.50995459
2019-02-05 13:00:00,68.787,69.329,69.6,68.426,626.59019687
2019-02-05 14:00:00,69.519,69.149,69.533,68.66,534.63271616
2019-02-05 15:00:00,69.15,69.211,69.227,68.913,113.64667901
2019-02-05 16:00:00,69.107,69.003,69.157,68.82,159.99000476
2019-02-05 17:00:00,68.998,68.82,68.998,68.82,117.01074684
2019-02-05 18:00:00,68.791,68.466,68.853,68.466,132.15584411
2019-02-05 19:00:00,68.47,68.658,68.744,68.429,48.53229995
2019-02-05 20:00:00,68.603,68.511,68.657,68.414,99.77469712
2019-02-05 21:00:00,68.551,68.647,68.647,68.468,16.83219177
2019-02-05 22:00:00,68.766,68.741,68.851,68.72,72.63335927
2019-02-05 23:00:00,68.721,68.948,68.999,68.699,140.67217779
2019-02-06 00:00:00,69.0,68.615,69.254,68.513,279.6736545
2019-02-06 01:00:00,68.686,67.405,69.209,66.82,1424.53153163
2019-02-06 02:00:00,67.374,67.616,67.617,67.174,231.99977689
2019-02-06 03:00:00,67.38,67.388,67.96,67.064,312.55488825
2019-02-06 04:00:00,67.556,66.959,67.556,66.905,156.2668757
2019-02-06 05:00:00,66.959,66.928,67.105,66.855,176.09961294
2019-02-06 06:00:00,66.925,66.909,66.928,66.887,269.51717386
2019-02-06 07:00:00,67.035,67.109,67.354,66.746,899.53301742
2019-02-06 08:00:00,67.09,66.77,67.09,66.743,73.28611802
2019-02-06 09:00:00,66.77,66.82,66.911,66.601,442.46414007
2019-02-06 10:00:00,66.771,66.0,66.773,64.864,4869.23382482
2019-02-06 11:00:00,66.08,66.079,66.086,65.954,79.8233043
2019-02-06 12:00:00,66.088,66.14,66.14,65.829,86.34026686
2019-02-06 13:00:00,66.141,66.052,66.143,66.052,9.480704450000001
2019-02-06 14:00:00,66.052,66.154,66.318,66.0,131.177
2019-02-06 15:00:00,66.165,66.617,66.617,65.776,145.24690245
2019-02-06 16:00:00,66.642,66.688,67.154,66.491,258.94939844
2019-02-06 17:00:00,66.69,66.657,66.69,66.314,519.33522765
2019-02-06 18:00:00,66.615,66.981,67.44,66.017,2701.04396088
2019-02-06 19:00:00,66.999,66.711,67.0,66.61,89.92080129
2019-02-06 20:00:00,66.712,66.506,66.739,66.404,51.03700139
2019-02-06 21:00:00,66.486,66.276,66.486,66.239,114.59741909
2019-02-06 22:00:00,66.361,66.285,66.593,66.268,318.31527771
2019-02-06 23:00:00,66.286,66.277,66.326,66.267,62.16198025
2019-02-07 00:00:00,66.279,66.34,66.34,66.07,88.64360447
