MTS,open,close,high,low,volume
2018-09-25 03:00:00,191.95,192.85,194.03,191.95,139.17088449
2018-09-25 04:00:00,192.92,191.7,193.03,190.82,227.09875362
2018-09-25 05:00:00,191.66,191.63,191.92,191.13,168.42416492
2018-09-25 06:00:00,191.74,187.44,191.85,186.2,1293.99404698
2018-09-25 07:00:00,187.45,184.29,187.98,183.56,820.84092756
2018-09-25 08:00:00,184.43,186.27,186.43,183.6,840.32658395
2018-09-25 09:00:00,186.07,184.75,187.78,184.65,388.71819211
2018-09-25 10:00:00,184.71,182.42,184.99,180.83,826.1755374
2018-09-25 11:00:00,182.04,181.69,182.27,180.0,280.03354357
2018-09-25 12:00:00,181.72,184.6,184.96,181.46,440.10773439
2018-09-25 13:00:00,184.69,183.41,184.69,183.38,83.36285132
2018-09-25 14:00:00,183.39,183.73,183.9,182.85,44.49751397
2018-09-25 15:00:00,183.35,182.87,183.61,182.08,71.95229461
2018-09-25 16:00:00,182.86,183.4,185.05,182.85,821.67709826
2018-09-25 17:00:00,183.4,182.45,183.4,181.68,89.37748115
2018-09-25 18:00:00,182.38,182.11,182.95,181.1,210.62779376
2018-09-25 19:00:00,181.98,181.94,182.82,181.44,92.2769999
2018-09-25 20:00:00,181.84,184.39,185.0,181.83,358.91355821
2018-09-25 21:00:00,184.18,186.05,186.32,184.05,181.90654056
2018-09-25 22:00:00,186.32,186.34,186.34,184.14,87.74443683
2018-09-25 23:00:00,186.17,189.94,190.84,186.1,667.79198013
2018-09-26 00:00:00,190.53,189.23,190.53,188.48,166.98938228
2018-09-26 01:00:00,189.31,186.44,189.31,185.52,348.45522907
2018-09-26 02:00:00,186.04,184.89,186.4,184.72,104.96332782
2018-09-26 03:00:00,184.7,184.57,185.63,184.21,147.49372477
2018-09-26 04:00:00,184.78,186.66,186.66,184.42,35.59778651
2018-09-26 05:00:00,187.14,188.69,189.41,186.95,184.61214068
2018-09-26 06:00:00,188.79,189.01,189.43,187.19,120.8471059
2018-09-26 07:00:00,189.06,188.17,189.88,187.78,152.1045608
2018-09-26 08:00:00,188.26,188.65,188.99,187.89,48.73115458
2018-09-26 09:00:00,188.65,189.06,189.46,188.26,90.08373235
2018-09-26 10:00:00,189.06,188.03,190.16,188.0,217.10961208
2018-09-26 11:00:00,187.89,187.61,189.2,186.63,492.22944706
2018-09-26 12:00:00,188.19,186.79,188.35,186.74,247.91397681
2018-09-26 13:00:00,187.1,185.47,188.2,184.64,198.35179651
2018-09-26 14:00:00,185.55,189.44,189.75,185.0,376.82749935
2018-09-26 15:00:00,189.37,192.7,193.72,188.37,1246.42888432
2018-09-26 16:00:00,193.0,191.84,193.56,191.7,340.7328426
2018-09-26 17:00:00,191.73,191.33,192.24,190.74,69.37192817
2018-09-26 18:00:00,191.29,190.15,191.72,190.14,193.84575584
2018-09-26 19:00:00,190.06,189.05,190.06,188.63,148.07722903
2018-09-26 20:00:00,188.38,189.53,189.53,188.21,128.98082761
2018-09-26 21:00:00,189.52,186.85,189.52,186.76,181.31846746
2018-09-26 22:00:00,187.01,185.82,187.02,185.04,139.07075118
2018-09-26 23:00:00,185.69,183.52,185.69,183.04,272.82686265
2018-09-27 00:00:00,183.51,186.07,186.5,183.07,199.76685713
2018-09-27 01:00:00,185.79,185.69,187.01,185.42,83.32552248
2018-09-27 02:00:00,185.55,186.92,187.26,184.53,289.06124068
2018-09-27 03:00:00,186.88,188.84,189.0,186.73,99.17095081
2018-09-27 04:00:00,188.93,187.55,188.93,186.67,79.41391875
2018-09-27 05:00:00,187.76,186.44,187.77,186.41,94.71351888
2018-09-27 06:00:00,186.84,185.71,186.84,184.5,207.79264521
2018-09-27 07:00:00,185.47,184.7,185.85,184.7,75.14169717
2018-09-27 08:00:00,184.69,183.68,184.69,183.39,90.72466853
