MTS,open,close,high,low,volume
2018-07-25 09:00:00,248.49,246.5,249.29,246.36,489.12065161
2018-07-25 10:00:00,246.2,246.16,246.53,243.84,262.29135508
2018-07-25 11:00:00,246.17,241.09,246.17,239.2,653.02909402
2018-07-25 12:00:00,241.08,242.11,242.38,240.41,91.74954481
2018-07-25 13:00:00,242.35,243.81,243.81,242.35,75.91743688
2018-07-25 14:00:00,243.88,243.64,244.5,242.8,139.08398711
2018-07-25 15:00:00,243.47,242.16,243.67,241.27,129.8209012
2018-07-25 16:00:00,242.34,245.56,245.98,242.32,71.24867523
2018-07-25 17:00:00,245.47,243.31,245.47,241.58,294.7123452
2018-07-25 18:00:00,243.17,242.49,244.41,241.74,90.32273805
2018-07-25 19:00:00,241.88,245.4,245.4,241.83,35.03463356
2018-07-25 20:00:00,245.56,246.52,246.8,245.29,111.37376496
2018-07-25 21:00:00,246.62,250.32,252.93,246.61,292.12877353
2018-07-25 22:00:00,250.29,250.96,252.66,248.91,215.41077222
2018-07-25 23:00:00,251.28,245.37,251.28,244.45,198.52545599
2018-07-26 00:00:00,244.57,246.43,246.66,243.99,56.74389177
2018-07-26 01:00:00,246.2,244.02,246.4,244.01,71.95747095
2018-07-26 02:00:00,244.01,243.7,244.03,243.03,33.13589776
2018-07-26 03:00:00,243.68,245.07,245.07,243.3,31.678693
2018-07-26 04:00:00,245.76,245.8,245.8,245.23,20.10014463
2018-07-26 05:00:00,245.58,246.59,247.23,245.58,32.83415069
2018-07-26 06:00:00,247.17,249.33,249.92,247.1,123.27593101
2018-07-26 07:00:00,249.33,248.15,249.94,247.25,191.25835261
2018-07-26 08:00:00,248.3,245.39,248.34,244.76,183.0071903
2018-07-26 09:00:00,245.35,245.79,246.45,244.09,378.19343547
2018-07-26 10:00:00,245.89,247.68,248.99,245.89,334.66292132
2018-07-26 11:00:00,247.69,248.57,249.22,247.69,14.25781793
2018-07-26 12:00:00,248.17,247.44,249.25,246.44,320.96283715
2018-07-26 13:00:00,247.5,246.76,247.56,246.51,12.51711412
2018-07-26 14:00:00,246.81,246.93,247.05,246.59,12.82311519
2018-07-26 15:00:00,246.92,245.42,247.11,245.01,63.6137264
2018-07-26 16:00:00,245.26,245.17,245.5,245.17,90.02772984
2018-07-26 17:00:00,245.61,245.57,246.09,245.23,62.10384705
2018-07-26 18:00:00,245.59,245.85,246.32,245.0,64.78129887
2018-07-26 19:00:00,246.04,249.65,250.28,246.03,203.939995
2018-07-26 20:00:00,249.55,245.4,250.7,245.25,212.07294328
2018-07-26 21:00:00,245.73,245.0,246.0,245.0,1892.8254438
2018-07-26 22:00:00,245.01,244.99,246.93,244.48,671.34952988
2018-07-26 23:00:00,244.18,242.45,244.51,241.76,128.43263836
2018-07-27 00:00:00,243.04,241.38,243.25,241.07,58.21665963
2018-07-27 01:00:00,242.24,239.3,242.24,238.19,559.66744498
2018-07-27 02:00:00,239.28,239.19,240.26,238.99,273.04431997
2018-07-27 03:00:00,239.18,238.18,239.47,237.56,72.96407028
2018-07-27 04:00:00,237.75,240.72,241.51,237.75,110.65007935
2018-07-27 05:00:00,240.85,244.52,248.15,240.62,584.9902662
2018-07-27 06:00:00,244.73,242.13,244.73,241.35,95.54409295
2018-07-27 07:00:00,242.06,239.75,242.99,239.33,128.58282843
2018-07-27 08:00:00,240.07,241.78,242.42,239.54,103.11176012
2018-07-27 09:00:00,242.01,240.72,242.04,240.09,30.67559022
2018-07-27 10:00:00,240.54,241.58,241.58,240.36,24.03724095
2018-07-27 11:00:00,241.35,240.78,241.35,239.33,57.95155541
2018-07-27 12:00:00,240.93,239.01,241.12,238.25,76.35985457
2018-07-27 13:00:00,239.08,236.6,239.6,234.45,342.96544038
2018-07-27 14:00:00,236.6,234.58,236.6,234.5,56.54871315
2018-07-27 15:00:00,234.67,244.7,245.68,234.6,410.536966
2018-07-27 16:00:00,244.51,244.53,246.6,244.51,166.25170015
2018-07-27 17:00:00,244.5,246.78,247.03,244.19,14.7715268
2018-07-27 18:00:00,247.01,249.61,249.61,246.82,120.14335637
2018-07-27 19:00:00,249.22,248.78,250.0,248.54,95.61265993
2018-07-27 20:00:00,249.74,254.99,284.63,249.29,2795.10816761
2018-07-27 21:00:00,255.21,249.74,255.49,249.74,546.89395505
2018-07-27 22:00:00,249.74,247.0,249.74,246.88,154.21407027
2018-07-27 23:00:00,246.67,244.24,246.84,242.81,317.17095395
2018-07-28 00:00:00,244.38,244.12,245.08,244.11,70.72028992
2018-07-28 01:00:00,244.2,244.06,245.0,244.06,98.27183338
2018-07-28 02:00:00,243.96,243.73,245.08,243.04,111.12242762
2018-07-28 03:00:00,243.37,243.11,243.61,242.68,95.56086055
2018-07-28 04:00:00,243.1,244.19,244.19,243.09,80.87002215
2018-07-28 05:00:00,244.5,241.78,245.18,241.77,117.78841357
2018-07-28 06:00:00,241.55,242.39,242.69,241.55,114.41869048
2018-07-28 07:00:00,242.18,241.82,242.26,241.56,121.68073066
