MTS,open,close,high,low,volume
2018-08-18 18:00:00,146.52,150.18,150.54,146.17,666.87653438
2018-08-18 19:00:00,150.11,150.87,150.99,149.52,159.27511128
2018-08-18 20:00:00,150.87,148.0,150.87,146.81,351.06384149
2018-08-18 21:00:00,148.02,149.98,150.83,147.8,276.12509398
2018-08-18 22:00:00,149.98,150.26,152.13,149.98,114.76465587
2018-08-18 23:00:00,150.26,152.07,152.35,150.26,189.82989871
2018-08-19 00:00:00,152.05,151.38,152.05,150.41,163.55173992
2018-08-19 01:00:00,151.48,149.14,151.73,148.47,958.89985896
2018-08-19 02:00:00,149.14,149.64,149.64,148.7,163.13652892
2018-08-19 03:00:00,149.64,149.1,149.64,148.53,144.83327594
2018-08-19 04:00:00,148.97,150.19,150.19,148.97,67.81508046
2018-08-19 05:00:00,150.42,151.39,152.41,150.25,180.24587929
2018-08-19 06:00:00,151.39,153.73,154.1,151.39,538.67407832
2018-08-19 07:00:00,153.83,151.74,155.7,151.69,1211.97675048
2018-08-19 08:00:00,151.71,153.6,153.6,151.71,123.22932518
2018-08-19 09:00:00,153.61,153.17,154.05,153.17,88.04648486
2018-08-19 10:00:00,153.17,153.68,154.3,153.17,240.1626453
2018-08-19 11:00:00,153.68,155.0,155.77,153.68,295.46871268
2018-08-19 12:00:00,155.03,154.61,155.03,154.05,115.79949372
2018-08-19 13:00:00,154.78,157.04,157.27,154.74,554.74633139
2018-08-19 14:00:00,157.2,160.76,166.94,157.2,2756.69260449
2018-08-19 15:00:00,161.03,159.19,161.23,156.66,371.36400328
2018-08-19 16:00:00,159.32,155.6,159.36,155.36,198.87732722
2018-08-19 17:00:00,155.64,155.05,157.15,154.91,74.84939481
2018-08-19 18:00:00,155.14,155.62,155.62,154.82,69.65593992
2018-08-19 19:00:00,155.67,155.74,156.22,155.67,68.27672856
2018-08-19 20:00:00,155.6,156.77,157.16,154.49,1547.72453027
2018-08-19 21:00:00,156.77,152.79,156.77,151.68,4022.73876055
2018-08-19 22:00:00,152.7,154.28,154.28,151.9,577.57171808
2018-08-19 23:00:00,154.28,154.78,155.02,153.67,179.24217057
2018-08-20 00:00:00,154.76,156.79,156.79,154.76,99.15108545
2018-08-20 01:00:00,156.81,157.37,157.5,156.81,220.01327393
2018-08-20 02:00:00,157.37,157.39,157.92,157.02,91.44012689
2018-08-20 03:00:00,157.47,154.77,157.47,154.77,62.15342742
2018-08-20 04:00:00,154.72,153.91,155.4,153.84,304.22919571
2018-08-20 05:00:00,153.69,153.92,154.35,153.39,26.6151223
2018-08-20 06:00:00,153.67,152.54,153.88,152.54,93.00260817
2018-08-20 07:00:00,152.73,153.16,153.16,152.6,73.55350486
2018-08-20 08:00:00,152.98,150.2,152.98,150.2,215.19884452
2018-08-20 09:00:00,150.0,149.65,150.28,147.61,1179.28296284
2018-08-20 10:00:00,149.64,148.0,150.31,140.82,2803.28067388
2018-08-20 11:00:00,148.0,149.01,149.61,148.0,412.84969244
2018-08-20 12:00:00,148.9,148.32,149.89,147.38,364.14878103
2018-08-20 13:00:00,148.42,147.61,148.71,147.17,439.5313565
2018-08-20 14:00:00,148.07,148.93,148.93,147.64,71.06469465
2018-08-20 15:00:00,149.02,148.38,149.3,148.2,52.45403748
2018-08-20 16:00:00,148.29,151.34,151.53,148.04,238.92227165
2018-08-20 17:00:00,151.47,149.61,151.73,148.35,540.56546307
2018-08-20 18:00:00,149.62,151.03,151.35,149.43,239.08226546
2018-08-20 19:00:00,150.52,147.89,150.52,147.86,326.54445353
2018-08-20 20:00:00,147.92,148.3,148.8,147.47,219.9202351
2018-08-20 21:00:00,148.25,147.22,148.46,147.21,161.05391421
2018-08-20 22:00:00,147.21,142.86,147.21,141.23,1267.88168956
2018-08-20 23:00:00,142.85,141.15,142.85,141.15,99.15641447
2018-08-21 00:00:00,141.48,143.47,143.47,141.33,146.8728807
2018-08-21 01:00:00,143.39,143.58,144.62,143.39,117.4782435
2018-08-21 02:00:00,143.55,143.49,143.75,142.93,178.53905908
2018-08-21 03:00:00,143.56,143.4,143.64,142.97,78.89307408
2018-08-21 04:00:00,143.39,142.99,143.66,142.99,55.47978023
2018-08-21 05:00:00,143.02,143.68,143.68,143.02,5.8927466
