MTS,open,close,high,low,volume
2018-07-01 03:00:00,235.61,235.07,236.41,235.07,54.9158612
2018-07-01 04:00:00,235.03,234.87,235.03,234.65,44.47429542
2018-07-01 05:00:00,235.35,235.66,236.3,235.35,27.60684857
2018-07-01 06:00:00,235.92,231.39,236.38,231.0,212.74632003
2018-07-01 07:00:00,230.93,233.76,233.79,230.9,227.97262032
2018-07-01 08:00:00,233.72,234.77,234.77,233.71,94.19949516
2018-07-01 09:00:00,234.72,235.16,235.39,234.55,51.58198164
2018-07-01 10:00:00,235.25,236.29,236.29,235.25,70.36179142
2018-07-01 11:00:00,236.29,236.71,236.78,236.06,174.6972124
2018-07-01 12:00:00,236.71,234.87,236.87,234.87,241.61642456
2018-07-01 13:00:00,234.88,233.4,235.64,233.4,114.79003455
2018-07-01 14:00:00,233.4,231.74,233.43,230.88,118.06731549
2018-07-01 15:00:00,231.77,232.95,232.95,231.24,139.87787364
2018-07-01 16:00:00,232.95,233.11,233.72,232.92,50.33898679
2018-07-01 17:00:00,233.12,234.47,234.48,233.12,42.26539004
2018-07-01 18:00:00,234.47,234.2,234.84,234.2,30.00896239
2018-07-01 19:00:00,234.2,232.67,234.2,232.58,80.05620833
2018-07-01 20:00:00,232.43,234.2,236.43,232.21,175.28792591
2018-07-01 21:00:00,233.09,234.45,234.55,233.09,30.11904439
2018-07-01 22:00:00,234.44,235.19,236.08,234.43,350.86059291
2018-07-01 23:00:00,234.99,236.31,238.09,234.99,272.46656366
2018-07-02 00:00:00,236.31,235.95,236.45,235.25,41.90333514
2018-07-02 01:00:00,235.95,237.6,237.61,235.82,13.62582154
2018-07-02 02:00:00,237.59,239.72,241.14,237.56,157.79387855
2018-07-02 03:00:00,239.69,240.46,240.76,239.04,278.49632807
2018-07-02 04:00:00,240.61,240.33,240.76,239.9,157.72124867
2018-07-02 05:00:00,240.14,240.0,240.15,239.45,56.73746675
2018-07-02 06:00:00,239.63,239.88,240.19,239.46,123.87875086
2018-07-02 07:00:00,239.88,240.75,240.75,239.14,62.86541629
2018-07-02 08:00:00,240.76,239.85,241.98,239.67,153.69380091
2018-07-02 09:00:00,239.76,238.44,239.76,238.44,91.57412551
2018-07-02 10:00:00,238.5,240.14,241.42,238.47,172.41920911
2018-07-02 11:00:00,240.36,240.49,241.64,240.03,175.34093004
2018-07-02 12:00:00,240.08,239.52,240.93,238.16,356.33867344
2018-07-02 13:00:00,239.51,248.12,252.86,239.51,1191.8657501
2018-07-02 14:00:00,248.12,250.96,251.5,247.0,458.57366647
2018-07-02 15:00:00,251.18,252.03,253.13,251.18,200.7793041
2018-07-02 16:00:00,252.03,251.33,252.03,250.65,89.88289161
2018-07-02 17:00:00,251.33,251.83,253.0,251.33,104.50452981
2018-07-02 18:00:00,251.83,253.31,254.6,250.54,221.32496241
2018-07-02 19:00:00,253.32,251.13,255.45,251.1,247.31724493
2018-07-02 20:00:00,251.54,250.67,252.44,250.52,120.23573856
2018-07-02 21:00:00,250.78,252.15,252.93,250.78,60.90513407
2018-07-02 22:00:00,252.53,250.52,252.53,250.12,223.49279973
2018-07-02 23:00:00,250.2,250.05,250.43,249.1,202.01920905
2018-07-03 00:00:00,249.63,250.29,251.01,249.63,80.13451555
2018-07-03 01:00:00,250.62,251.27,251.34,250.54,28.36020995
2018-07-03 02:00:00,251.56,253.41,253.49,251.56,59.5834383
